owner,name,fullName,numberOfStars,country,language
rwaldron,idiomatic.js,rwaldron/idiomatic.js,15307,us,
PowerShell,PowerShell,PowerShell/PowerShell,15281,us,C#
jashkenas,coffeescript,jashkenas/coffeescript,15279,us,CoffeeScript
ianstormtaylor,slate,ianstormtaylor/slate,15104,us,JavaScript
labstack,echo,labstack/echo,14841,us,Go
microsoftarchive,redis,microsoftarchive/redis,14743,us,C
kriskowal,q,kriskowal/q,14710,us,JavaScript
wycats,handlebars.js,wycats/handlebars.js,14707,us,JavaScript
facebook,rocksdb,facebook/rocksdb,14707,us,C++
goldfire,howler.js,goldfire/howler.js,14701,us,JavaScript
palantir,blueprint,palantir/blueprint,14670,us,TypeScript
necolas,react-native-web,necolas/react-native-web,14640,us,JavaScript
graphql,graphql-js,graphql/graphql-js,14580,us,JavaScript
HubSpot,pace,HubSpot/pace,14575,us,CSS
madrobby,zepto,madrobby/zepto,14532,us,HTML
cjbarber,ToolsOfTheTrade,cjbarber/ToolsOfTheTrade,14400,us,
twbs,ratchet,twbs/ratchet,14380,us,CSS
desandro,masonry,desandro/masonry,14220,us,HTML
trailofbits,algo,trailofbits/algo,14201,us,Python
cypress-io,cypress,cypress-io/cypress,14172,us,CoffeeScript
acdlite,recompose,acdlite/recompose,14108,us,JavaScript
microsoft,MS-DOS,microsoft/MS-DOS,14027,us,Assembly
spf13,spf13-vim,spf13/spf13-vim,13980,us,VimL
joewalnes,websocketd,joewalnes/websocketd,13954,us,Go
basecamp,trix,basecamp/trix,13899,us,CoffeeScript
jamiebuilds,the-super-tiny-compiler,jamiebuilds/the-super-tiny-compiler,13875,us,JavaScript
AllThingsSmitty,css-protips,AllThingsSmitty/css-protips,13851,us,
ionic-team,ionicons,ionic-team/ionicons,13822,us,HTML
altercation,solarized,altercation/solarized,13821,us,Vim script
jamiebuilds,react-loadable,jamiebuilds/react-loadable,13797,us,JavaScript
facebook,prepack,facebook/prepack,13738,us,JavaScript
airbnb,react-sketchapp,airbnb/react-sketchapp,13721,us,JavaScript
jenkinsci,jenkins,jenkinsci/jenkins,13691,us,Java
matterport,Mask_RCNN,matterport/Mask_RCNN,13634,us,Python
hashicorp,vault,hashicorp/vault,13619,us,Go
fbsamples,f8app,fbsamples/f8app,13598,us,JavaScript
spf13,cobra,spf13/cobra,13577,us,Go
pcottle,learnGitBranching,pcottle/learnGitBranching,13529,us,JavaScript
facebook,folly,facebook/folly,13519,us,C++
n0shake,Public-APIs,n0shake/Public-APIs,13361,us,
aspnet,AspNetCore,aspnet/AspNetCore,13359,us,C#
FormidableLabs,webpack-dashboard,FormidableLabs/webpack-dashboard,13357,us,JavaScript
facebook,relay,facebook/relay,13284,us,JavaScript
leereilly,games,leereilly/games,13280,us,
facebook,docusaurus,facebook/docusaurus,13217,us,JavaScript
poteto,hiring-without-whiteboards,poteto/hiring-without-whiteboards,13123,us,JavaScript
ccgus,fmdb,ccgus/fmdb,13107,us,Objective-C
machinelearningmindset,TensorFlow-Course,machinelearningmindset/TensorFlow-Course,13023,us,Python
mbadolato,iTerm2-Color-Schemes,mbadolato/iTerm2-Color-Schemes,13012,us,Shell
geeeeeeeeek,electronic-wechat,geeeeeeeeek/electronic-wechat,12827,us,JavaScript
yudai,gotty,yudai/gotty,12799,us,Go
twbs,bootstrap-sass,twbs/bootstrap-sass,12779,us,Ruby
marcuswestin,WebViewJavascriptBridge,marcuswestin/WebViewJavascriptBridge,12649,us,Objective-C
substack,stream-handbook,substack/stream-handbook,12582,us,JavaScript
marcuswestin,store.js,marcuswestin/store.js,12530,us,JavaScript
cmusatyalab,openface,cmusatyalab/openface,12522,us,Lua
norvig,pytudes,norvig/pytudes,12404,us,Jupyter Notebook
dennybritz,reinforcement-learning,dennybritz/reinforcement-learning,12343,us,Jupyter Notebook
facebook,yoga,facebook/yoga,12243,us,C++
nfarina,homebridge,nfarina/homebridge,12234,us,JavaScript
commaai,openpilot,commaai/openpilot,12206,us,C
viccalexander,Chameleon,viccalexander/Chameleon,12175,us,Objective-C
Flipboard,react-canvas,Flipboard/react-canvas,12104,us,JavaScript
geeeeeeeeek,git-recipes,geeeeeeeeek/git-recipes,11924,us,
graphql,graphql-spec,graphql/graphql-spec,11901,us,Shell
mxcl,PromiseKit,mxcl/PromiseKit,11879,us,Swift
eligrey,FileSaver.js,eligrey/FileSaver.js,11866,us,JavaScript
philipwalton,solved-by-flexbox,philipwalton/solved-by-flexbox,11846,us,CSS
eczarny,spectacle,eczarny/spectacle,11666,us,Objective-C
HubSpot,youmightnotneedjquery,HubSpot/youmightnotneedjquery,11631,us,HTML
getify,Functional-Light-JS,getify/Functional-Light-JS,11573,us,JavaScript
scottjehl,Respond,scottjehl/Respond,11537,us,JavaScript
thomaspark,bootswatch,thomaspark/bootswatch,11503,us,JavaScript
jwilder,nginx-proxy,jwilder/nginx-proxy,11441,us,Python
microsoft,dotnet,microsoft/dotnet,11388,us,HTML
facebook,stetho,facebook/stetho,11382,us,Java
bmorelli25,Become-A-Full-Stack-Web-Developer,bmorelli25/Become-A-Full-Stack-Web-Developer,11373,us,
philc,vimium,philc/vimium,11366,us,CoffeeScript
tpope,vim-fugitive,tpope/vim-fugitive,11331,us,Vim script
zyedidia,micro,zyedidia/micro,11323,us,Go
DrkSephy,es6-cheatsheet,DrkSephy/es6-cheatsheet,11290,us,JavaScript
philipwalton,flexbugs,philipwalton/flexbugs,11289,us,
nfl,react-helmet,nfl/react-helmet,11282,us,JavaScript
jessesquires,JSQMessagesViewController,jessesquires/JSQMessagesViewController,11247,us,Objective-C
onivim,oni,onivim/oni,11210,us,TypeScript
robbiehanson,CocoaAsyncSocket,robbiehanson/CocoaAsyncSocket,11189,us,Objective-C
jfeinstein10,SlidingMenu,jfeinstein10/SlidingMenu,11188,us,Java
StackExchange,Dapper,StackExchange/Dapper,11167,us,C#
loverajoel,jstips,loverajoel/jstips,11082,us,
pshihn,rough,pshihn/rough,11061,us,TypeScript
d2l-ai,d2l-zh,d2l-ai/d2l-zh,11004,us,Python
tpope,vim-pathogen,tpope/vim-pathogen,10996,us,Vim script
mozilla,DeepSpeech,mozilla/DeepSpeech,10979,us,C++
fatih,vim-go,fatih/vim-go,10930,us,Vim script
petehunt,react-howto,petehunt/react-howto,10904,us,
jmcunningham,AngularJS-Learning,jmcunningham/AngularJS-Learning,10899,us,
auth0,node-jsonwebtoken,auth0/node-jsonwebtoken,10893,us,JavaScript
hwdsl2,setup-ipsec-vpn,hwdsl2/setup-ipsec-vpn,10834,us,Shell
jbhuang0604,awesome-computer-vision,jbhuang0604/awesome-computer-vision,10833,us,
magicalpanda,MagicalRecord,magicalpanda/MagicalRecord,10831,us,Objective-C
rwaldron,johnny-five,rwaldron/johnny-five,10800,us,JavaScript
infinitered,reactotron,infinitered/reactotron,10747,us,JavaScript
cjwirth,awesome-ios-ui,cjwirth/awesome-ios-ui,10730,us,
microsoft,api-guidelines,microsoft/api-guidelines,10711,us,
docker,kitematic,docker/kitematic,10706,us,JavaScript
Flipboard,FLEX,Flipboard/FLEX,10675,us,Objective-C
Hacker0x01,hacker101,Hacker0x01/hacker101,10649,us,CSS
dgraph-io,dgraph,dgraph-io/dgraph,10636,us,Go
facebook,zstd,facebook/zstd,10590,us,C
jessepollak,card,jessepollak/card,10579,us,CSS
keen,dashboards,keen/dashboards,10568,us,HTML
facebook,react-devtools,facebook/react-devtools,10525,us,
formatjs,react-intl,formatjs/react-intl,10490,us,TypeScript
Konloch,bytecode-viewer,Konloch/bytecode-viewer,10471,us,Java
Instagram,IGListKit,Instagram/IGListKit,10470,us,Objective-C
dropbox,zxcvbn,dropbox/zxcvbn,10467,us,CoffeeScript
SimulatedGREG,electron-vue,SimulatedGREG/electron-vue,10447,us,JavaScript
auchenberg,volkswagen,auchenberg/volkswagen,10442,us,JavaScript
davezuko,react-redux-starter-kit,davezuko/react-redux-starter-kit,10422,us,JavaScript
rupa,z,rupa/z,10386,us,Shell
fogleman,primitive,fogleman/primitive,10353,us,Go
apple,swift-evolution,apple/swift-evolution,10351,us,JavaScript
tgriesser,knex,tgriesser/knex,10344,us,JavaScript
RestKit,RestKit,RestKit/RestKit,10337,us,Objective-C
PatrickJS,angular-starter,PatrickJS/angular-starter,10298,us,JavaScript
vasanthk,react-bits,vasanthk/react-bits,10240,us,
infinitered,ignite,infinitered/ignite,10232,us,TypeScript
twitter,twemoji,twitter/twemoji,10229,us,HTML
zenorocha,alfred-workflows,zenorocha/alfred-workflows,10221,us,
saltstack,salt,saltstack/salt,10207,us,Python
petehunt,webpack-howto,petehunt/webpack-howto,10192,us,JavaScript
octocat,Spoon-Knife,octocat/Spoon-Knife,10151,us,HTML
JakeWharton,ViewPagerIndicator,JakeWharton/ViewPagerIndicator,10149,us,Java
thepracticaldev,dev.to,thepracticaldev/dev.to,10140,us,Ruby
Semantic-Org,Semantic-UI-React,Semantic-Org/Semantic-UI-React,10129,us,JavaScript
facebook,infer,facebook/infer,10127,us,OCaml
Ramotion,animated-tab-bar,Ramotion/animated-tab-bar,10112,us,Swift
rasbt,python-machine-learning-book,rasbt/python-machine-learning-book,10106,us,Jupyter Notebook
xmartlabs,Eureka,xmartlabs/Eureka,10090,us,Swift
oracle,graal,oracle/graal,10082,us,Java
xdissent,ievms,xdissent/ievms,10071,us,Shell
wting,autojump,wting/autojump,10016,us,Python
scottjehl,picturefill,scottjehl/picturefill,9949,us,JavaScript
coreybutler,nvm-windows,coreybutler/nvm-windows,9857,us,Go
mnielsen,neural-networks-and-deep-learning,mnielsen/neural-networks-and-deep-learning,9841,us,Python
imakewebthings,waypoints,imakewebthings/waypoints,9835,us,JavaScript
NVIDIA,FastPhotoStyle,NVIDIA/FastPhotoStyle,9802,us,Python
karpathy,convnetjs,karpathy/convnetjs,9781,us,JavaScript
mperham,sidekiq,mperham/sidekiq,9775,us,Ruby
airbnb,react-dates,airbnb/react-dates,9772,us,JavaScript
microsoft,react-native-windows,microsoft/react-native-windows,9742,us,C++
motdotla,dotenv,motdotla/dotenv,9693,us,JavaScript
wesm,pydata-book,wesm/pydata-book,9686,us,Jupyter Notebook
metafizzy,isotope,metafizzy/isotope,9666,us,HTML
ccampbell,mousetrap,ccampbell/mousetrap,9657,us,JavaScript
greensock,GreenSock-JS,greensock/GreenSock-JS,9601,us,JavaScript
vlucas,phpdotenv,vlucas/phpdotenv,9598,us,PHP
karpathy,char-rnn,karpathy/char-rnn,9596,us,Lua
hangtwenty,dive-into-machine-learning,hangtwenty/dive-into-machine-learning,9549,us,
addyosmani,backbone-fundamentals,addyosmani/backbone-fundamentals,9521,us,JavaScript
spf13,viper,spf13/viper,9509,us,Go
imathis,octopress,imathis/octopress,9501,us,Ruby
microsoft,TypeScript-React-Starter,microsoft/TypeScript-React-Starter,9497,us,TypeScript
apple,foundationdb,apple/foundationdb,9481,us,C++
rsms,inter,rsms/inter,9433,us,Python
howdyai,botkit,howdyai/botkit,9431,us,TypeScript
coryhouse,react-slingshot,coryhouse/react-slingshot,9416,us,JavaScript
Netflix,falcor,Netflix/falcor,9406,us,JavaScript
microsoft,LightGBM,microsoft/LightGBM,9394,us,C++
junyanz,pytorch-CycleGAN-and-pix2pix,junyanz/pytorch-CycleGAN-and-pix2pix,9353,us,Python
netlify,netlify-cms,netlify/netlify-cms,9350,us,JavaScript
warner,magic-wormhole,warner/magic-wormhole,9330,us,Python
quantopian,zipline,quantopian/zipline,9328,us,Python
Ramotion,folding-cell,Ramotion/folding-cell,9323,us,Swift
hashicorp,packer,hashicorp/packer,9290,us,Go
jordansissel,fpm,jordansissel/fpm,9266,us,Ruby
twitter,twemproxy,twitter/twemproxy,9242,us,C
audreyr,favicon-cheat-sheet,audreyr/favicon-cheat-sheet,9236,us,
checkcheckzz,system-design-interview,checkcheckzz/system-design-interview,9228,us,
ramsey,uuid,ramsey/uuid,9202,us,PHP
microsoft,frontend-bootcamp,microsoft/frontend-bootcamp,9151,us,TypeScript
reactioncommerce,reaction,reactioncommerce/reaction,9146,us,JavaScript
facebook,prophet,facebook/prophet,9124,us,Python
dangrossman,daterangepicker,dangrossman/daterangepicker,9112,us,JavaScript
connors,photon,connors/photon,9104,us,CSS
gnachman,iTerm2,gnachman/iTerm2,9098,us,Objective-C
rasbt,deeplearning-models,rasbt/deeplearning-models,9084,us,Jupyter Notebook
NVIDIA,nvidia-docker,NVIDIA/nvidia-docker,9047,us,Makefile
facebook,Shimmer,facebook/Shimmer,9038,us,Objective-C
nathanmarz,storm,nathanmarz/storm,9036,us,Java
JakeWharton,RxBinding,JakeWharton/RxBinding,9014,us,Kotlin
graphql,graphiql,graphql/graphiql,9005,us,JavaScript
krisk,Fuse,krisk/Fuse,9004,us,JavaScript
matthieua,WOW,matthieua/WOW,8998,us,JavaScript
afaqurk,linux-dash,afaqurk/linux-dash,8935,us,JavaScript
lra,mackup,lra/mackup,8934,us,Python
qrohlf,trianglify,qrohlf/trianglify,8931,us,JavaScript
junyanz,CycleGAN,junyanz/CycleGAN,8922,us,Lua
apple,turicreate,apple/turicreate,8906,us,
bcicen,ctop,bcicen/ctop,8873,us,Go
andlabs,libui,andlabs/libui,8871,us,C
keon,awesome-nlp,keon/awesome-nlp,8857,us,
fullstackio,FlappySwift,fullstackio/FlappySwift,8844,us,Swift
chiphuyen,stanford-tensorflow-tutorials,chiphuyen/stanford-tensorflow-tutorials,8844,us,Python
gunthercox,ChatterBot,gunthercox/ChatterBot,8811,us,Python
rt2zz,redux-persist,rt2zz/redux-persist,8731,us,JavaScript
facebook,SocketRocket,facebook/SocketRocket,8695,us,Objective-C
microsoft,napajs,microsoft/napajs,8691,us,C++
iBotPeaches,Apktool,iBotPeaches/Apktool,8667,us,Java
digitalocean,nginxconfig.io,digitalocean/nginxconfig.io,8638,us,HTML
hacksalot,HackMyResume,hacksalot/HackMyResume,8616,us,JavaScript
git-up,GitUp,git-up/GitUp,8615,us,Objective-C
umano,AndroidSlidingUpPanel,umano/AndroidSlidingUpPanel,8611,us,Java
chjj,blessed,chjj/blessed,8610,us,JavaScript
ForrestKnight,open-source-cs,ForrestKnight/open-source-cs,8589,us,
mattboldt,typed.js,mattboldt/typed.js,8585,us,JavaScript
the-control-group,voyager,the-control-group/voyager,8536,us,PHP
codelucas,newspaper,codelucas/newspaper,8527,us,Python
sivel,speedtest-cli,sivel/speedtest-cli,8509,us,Python
HubSpot,offline,HubSpot/offline,8485,us,CSS
senchalabs,connect,senchalabs/connect,8482,us,JavaScript
vahidk,EffectiveTensorflow,vahidk/EffectiveTensorflow,8458,us,
xetorthio,jedis,xetorthio/jedis,8452,us,Java
FredrikNoren,ungit,FredrikNoren/ungit,8450,us,JavaScript
segmentio,evergreen,segmentio/evergreen,8449,us,JavaScript
aws,aws-cli,aws/aws-cli,8422,us,Python
snapappointments,bootstrap-select,snapappointments/bootstrap-select,8412,us,JavaScript
nock,nock,nock/nock,8392,us,JavaScript
Valve,fingerprintjs2,Valve/fingerprintjs2,8358,us,JavaScript
chrislusf,seaweedfs,chrislusf/seaweedfs,8353,us,Go
aspnet,Blazor,aspnet/Blazor,8349,us,PowerShell
bnb,awesome-hyper,bnb/awesome-hyper,8278,us,
brendangregg,FlameGraph,brendangregg/FlameGraph,8266,us,Perl
Netflix,eureka,Netflix/eureka,8261,us,Java
mozilla,BrowserQuest,mozilla/BrowserQuest,8259,us,JavaScript
facebook,watchman,facebook/watchman,8219,us,C++
lengstrom,fast-style-transfer,lengstrom/fast-style-transfer,8217,us,Python
brannondorsey,wifi-cracking,brannondorsey/wifi-cracking,8214,us,
brave,browser-laptop,brave/browser-laptop,8212,us,JavaScript
mozilla,send,mozilla/send,8207,us,JavaScript
HubSpot,tether,HubSpot/tether,8205,us,JavaScript
octalmage,robotjs,octalmage/robotjs,8178,us,C
microsoft,WSL,microsoft/WSL,8137,us,
dinedal,textql,dinedal/textql,8135,us,Go
dbcli,pgcli,dbcli/pgcli,8123,us,Python
mono,mono,mono/mono,8118,us,C#
reactstrap,reactstrap,reactstrap/reactstrap,8115,us,JavaScript
eduardolundgren,tracking.js,eduardolundgren/tracking.js,8085,us,JavaScript
sahat,satellizer,sahat/satellizer,8069,us,TypeScript
leemunroe,responsive-html-email-template,leemunroe/responsive-html-email-template,8053,us,HTML
javan,whenever,javan/whenever,8048,us,Ruby
microsoft,AirSim,microsoft/AirSim,8047,us,C++
desandro,imagesloaded,desandro/imagesloaded,8042,us,JavaScript
Netflix,zuul,Netflix/zuul,8033,us,Java
gotwarlost,istanbul,gotwarlost/istanbul,8021,us,JavaScript
Netflix,pollyjs,Netflix/pollyjs,7995,us,JavaScript
Nickersoft,push.js,Nickersoft/push.js,7992,us,JavaScript
aspnet,EntityFrameworkCore,aspnet/EntityFrameworkCore,7982,us,C#
be5invis,Iosevka,be5invis/Iosevka,7967,us,JavaScript
facebook,reason,facebook/reason,7960,us,OCaml
addyosmani,critical,addyosmani/critical,7925,us,JavaScript
dbcli,mycli,dbcli/mycli,7918,us,Python
microsoft,ChakraCore,microsoft/ChakraCore,7918,us,JavaScript
Grouper,FlatUIKit,Grouper/FlatUIKit,7890,us,Objective-C
FormidableLabs,spectacle,FormidableLabs/spectacle,7882,us,JavaScript
HannahMitt,HomeMirror,HannahMitt/HomeMirror,7880,us,Java
lokesh,color-thief,lokesh/color-thief,7879,us,JavaScript
microsoft,reactxp,microsoft/reactxp,7841,us,TypeScript
docker,labs,docker/labs,7836,us,PHP
jamiebuilds,babel-handbook,jamiebuilds/babel-handbook,7822,us,
jxnblk,mdx-deck,jxnblk/mdx-deck,7821,us,JavaScript
facebook,chisel,facebook/chisel,7819,us,Python
fchollet,deep-learning-with-python-notebooks,fchollet/deep-learning-with-python-notebooks,7819,us,Jupyter Notebook
yahoo,kafka-manager,yahoo/kafka-manager,7815,us,Scala
graphql,dataloader,graphql/dataloader,7807,us,JavaScript
soulmachine,leetcode,soulmachine/leetcode,7798,us,TeX
SignalR,SignalR,SignalR/SignalR,7797,us,C#
typekit,webfontloader,typekit/webfontloader,7789,us,JavaScript
davisking,dlib,davisking/dlib,7786,us,C++
shipshapecode,shepherd,shipshapecode/shepherd,7785,us,JavaScript
andymccurdy,redis-py,andymccurdy/redis-py,7784,us,Python
SergioBenitez,Rocket,SergioBenitez/Rocket,7781,us,Rust
nasa,openmct,nasa/openmct,7766,us,JavaScript
carlhuda,janus,carlhuda/janus,7733,us,Vim script
jantic,DeOldify,jantic/DeOldify,7732,us,Jupyter Notebook
jaredpalmer,razzle,jaredpalmer/razzle,7705,us,JavaScript
microsoft,vscode-tips-and-tricks,microsoft/vscode-tips-and-tricks,7654,us,
openresty,lua-nginx-module,openresty/lua-nginx-module,7645,us,C
adamwdraper,Numeral-js,adamwdraper/Numeral-js,7645,us,JavaScript
brianc,node-postgres,brianc/node-postgres,7642,us,JavaScript
dthree,cash,dthree/cash,7637,us,JavaScript
apiaryio,api-blueprint,apiaryio/api-blueprint,7588,us,
bendc,frontend-guidelines,bendc/frontend-guidelines,7523,us,
ryanhanwu,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,7523,us,JavaScript
mailcheck,mailcheck,mailcheck/mailcheck,7500,us,JavaScript
ai,nanoid,ai/nanoid,7473,us,JavaScript
facebook,react-360,facebook/react-360,7457,us,JavaScript
spmallick,learnopencv,spmallick/learnopencv,7445,us,Jupyter Notebook
unbug,codelf,unbug/codelf,7438,us,JavaScript
jamiebuilds,itsy-bitsy-data-structures,jamiebuilds/itsy-bitsy-data-structures,7433,us,JavaScript
