owner,name,fullName,numberOfStars,country,language
fasouto,awesome-dataviz,fasouto/awesome-dataviz,1762,es,
icanzilb,SwiftSpinner,icanzilb/SwiftSpinner,1761,es,Swift
LonamiWebs,Telethon,LonamiWebs/Telethon,1720,es,Python
pilu,fresh,pilu/fresh,1681,es,Go
LionSec,katoolin,LionSec/katoolin,1672,es,Python
torodb,stampede,torodb/stampede,1668,es,Java
fdzsergio,SFFocusViewLayout,fdzsergio/SFFocusViewLayout,1660,es,Swift
vmg,sundown,vmg/sundown,1652,es,C
J7mbo,twitter-api-php,J7mbo/twitter-api-php,1636,es,PHP
dexafree,MaterialList,dexafree/MaterialList,1610,es,Java
dmitry-zaets,redux-mock-store,dmitry-zaets/redux-mock-store,1601,es,JavaScript
