owner,name,fullName,numberOfStars,country,language
airblade,vim-gitgutter,airblade/vim-gitgutter,5811,gb,Vim script
gchq,CyberChef,gchq/CyberChef,5729,gb,JavaScript
Gazler,githug,Gazler/githug,5690,gb,Shell
tomnomnom,gron,tomnomnom/gron,5665,gb,Go
thoughtbot,dotfiles,thoughtbot/dotfiles,5641,gb,Shell
paritytech,parity-ethereum,paritytech/parity-ethereum,5592,gb,Rust
rtyley,bfg-repo-cleaner,rtyley/bfg-repo-cleaner,5591,gb,Scala
davemorrissey,subsampling-scale-image-view,davemorrissey/subsampling-scale-image-view,5574,gb,Java
p8952,bocker,p8952/bocker,5556,gb,Shell
emilsjolander,StickyListHeaders,emilsjolander/StickyListHeaders,5467,gb,Java
timjacobi,angular-education,timjacobi/angular-education,5447,gb,
ag-grid,ag-grid,ag-grid/ag-grid,5443,gb,TypeScript
guardian,frontend,guardian/frontend,5326,gb,HTML
jgilfelt,SystemBarTint,jgilfelt/SystemBarTint,5319,gb,Java
lucasr,twoway-view,lucasr/twoway-view,5313,gb,Java
wilsonpage,fastdom,wilsonpage/fastdom,5283,gb,JavaScript
nicklockwood,FXBlurView,nicklockwood/FXBlurView,5041,gb,Objective-C
gajus,react-css-modules,gajus/react-css-modules,5028,gb,JavaScript
santinic,how2,santinic/how2,4981,gb,JavaScript
snowplow,snowplow,snowplow/snowplow,4867,gb,Scala
owainlewis,awesome-artificial-intelligence,owainlewis/awesome-artificial-intelligence,4861,gb,
invertase,rdash-angular,invertase/rdash-angular,4789,gb,HTML
TykTechnologies,tyk,TykTechnologies/tyk,4754,gb,Go
makeusabrew,bootbox,makeusabrew/bootbox,4730,gb,JavaScript
samaaron,sonic-pi,samaaron/sonic-pi,4720,gb,Ruby
joelittlejohn,jsonschema2pojo,joelittlejohn/jsonschema2pojo,4667,gb,Java
remy,html5demos,remy/html5demos,4664,gb,HTML
JeremySkinner,FluentValidation,JeremySkinner/FluentValidation,4642,gb,C#
thoughtbot,neat,thoughtbot/neat,4599,gb,Ruby
fiorix,freegeoip,fiorix/freegeoip,4587,gb,Go
BBC-News,wraith,BBC-News/wraith,4579,gb,Ruby
ibab,tensorflow-wavenet,ibab/tensorflow-wavenet,4572,gb,Python
ProjectDent,ARKit-CoreLocation,ProjectDent/ARKit-CoreLocation,4572,gb,Swift
andkulikov,Transitions-Everywhere,andkulikov/Transitions-Everywhere,4550,gb,Java
jimhigson,oboe.js,jimhigson/oboe.js,4547,gb,JavaScript
real-logic,aeron,real-logic/aeron,4537,gb,Java
ColinEberhardt,VCTransitionsLibrary,ColinEberhardt/VCTransitionsLibrary,4528,gb,Objective-C
ribot,android-guidelines,ribot/android-guidelines,4510,gb,
madebymany,sir-trevor-js,madebymany/sir-trevor-js,4500,gb,JavaScript
arachnys,cabot,arachnys/cabot,4481,gb,JavaScript
thoughtbot,administrate,thoughtbot/administrate,4478,gb,Ruby
MicheleBertoli,css-in-js,MicheleBertoli/css-in-js,4460,gb,JavaScript
chrismaltby,gb-studio,chrismaltby/gb-studio,4455,gb,C
MrSwitch,hello.js,MrSwitch/hello.js,4403,gb,JavaScript
jdamcd,android-crop,jdamcd/android-crop,4381,gb,Java
jspahrsummers,libextobjc,jspahrsummers/libextobjc,4343,gb,Objective-C
openexchangerates,accounting.js,openexchangerates/accounting.js,4317,gb,JavaScript
hbons,SparkleShare,hbons/SparkleShare,4277,gb,C#
nicklockwood,iRate,nicklockwood/iRate,4273,gb,Objective-C
alexellis,inlets,alexellis/inlets,4248,gb,Go
jhollingworth,bootstrap-wysihtml5,jhollingworth/bootstrap-wysihtml5,4241,gb,JavaScript
patrickkunka,mixitup,patrickkunka/mixitup,4225,gb,JavaScript
bizz84,SwiftyStoreKit,bizz84/SwiftyStoreKit,4218,gb,Swift
faye,faye,faye/faye,4214,gb,JavaScript
tj,ejs,tj/ejs,4211,gb,JavaScript
Jermolene,TiddlyWiki5,Jermolene/TiddlyWiki5,4191,gb,JavaScript
JodaOrg,joda-time,JodaOrg/joda-time,4186,gb,Java
davidjbradshaw,iframe-resizer,davidjbradshaw/iframe-resizer,4179,gb,JavaScript
Financial-Times,polyfill-service,Financial-Times/polyfill-service,4178,gb,JavaScript
lbryio,lbry-sdk,lbryio/lbry-sdk,4149,gb,Python
domchristie,turndown,domchristie/turndown,4141,gb,HTML
benpickles,peity,benpickles/peity,4130,gb,HTML
ribot,android-boilerplate,ribot/android-boilerplate,4108,gb,Java
Ahmed-Ali,JSONExport,Ahmed-Ali/JSONExport,4078,gb,Swift
jetstack,cert-manager,jetstack/cert-manager,4062,gb,Go
makovkastar,FloatingActionButton,makovkastar/FloatingActionButton,4044,gb,Java
mattbryson,TouchSwipe-Jquery-Plugin,mattbryson/TouchSwipe-Jquery-Plugin,4003,gb,JavaScript
dwyl,learn-json-web-tokens,dwyl/learn-json-web-tokens,3958,gb,JavaScript
csswizardry,inuit.css,csswizardry/inuit.css,3945,gb,CSS
orientechnologies,orientdb,orientechnologies/orientdb,3944,gb,Java
jgthms,css-reference,jgthms/css-reference,3923,gb,HTML
jgilfelt,chuck,jgilfelt/chuck,3918,gb,Java
huri000,SwiftEntryKit,huri000/SwiftEntryKit,3889,gb,Swift
BBC-News,Imager.js,BBC-News/Imager.js,3883,gb,JavaScript
samdutton,simpl,samdutton/simpl,3857,gb,HTML
miekg,dns,miekg/dns,3857,gb,Go
TadasBaltrusaitis,OpenFace,TadasBaltrusaitis/OpenFace,3838,gb,MATLAB
deepmind,learning-to-learn,deepmind/learning-to-learn,3837,gb,Python
frankiesardo,icepick,frankiesardo/icepick,3820,gb,Clojure
stig,json-framework,stig/json-framework,3782,gb,Objective-C
wmonk,create-react-app-typescript,wmonk/create-react-app-typescript,3773,gb,JavaScript
AaronJackson,vrn,AaronJackson/vrn,3760,gb,Shell
cesarferreira,dryrun,cesarferreira/dryrun,3759,gb,Ruby
jgthms,web-design-in-4-minutes,jgthms/web-design-in-4-minutes,3746,gb,HTML
AllThingsSmitty,must-watch-css,AllThingsSmitty/must-watch-css,3738,gb,
searchkit,searchkit,searchkit/searchkit,3721,gb,TypeScript
toddmotto,echo,toddmotto/echo,3705,gb,JavaScript
BohdanOrlov,iOS-Developer-Roadmap,BohdanOrlov/iOS-Developer-Roadmap,3701,gb,Swift
o1lab,xmysql,o1lab/xmysql,3682,gb,JavaScript
thoughtbot,til,thoughtbot/til,3643,gb,
csswizardry,CSS-Guidelines,csswizardry/CSS-Guidelines,3643,gb,
alvarotrigo,pagePiling.js,alvarotrigo/pagePiling.js,3636,gb,JavaScript
guardian,scribe,guardian/scribe,3631,gb,JavaScript
weavejester,compojure,weavejester/compojure,3628,gb,Clojure
deepmind,graph_nets,deepmind/graph_nets,3627,gb,Python
Zulko,eagle.js,Zulko/eagle.js,3612,gb,JavaScript
rgburke,grv,rgburke/grv,3596,gb,Go
tj,node-prune,tj/node-prune,3592,gb,Go
GetmeUK,ContentTools,GetmeUK/ContentTools,3576,gb,JavaScript
socketstream,socketstream,socketstream/socketstream,3567,gb,JavaScript
WickyNilliams,enquire.js,WickyNilliams/enquire.js,3541,gb,JavaScript
stewartmcgown,uds,stewartmcgown/uds,3528,gb,Python
soulwire,sketch.js,soulwire/sketch.js,3509,gb,JavaScript
thoughtbot,suspenders,thoughtbot/suspenders,3461,gb,Ruby
thoughtbot,Argo,thoughtbot/Argo,3460,gb,Swift
gontovnik,DGElasticPullToRefresh,gontovnik/DGElasticPullToRefresh,3423,gb,Swift
EventStore,EventStore,EventStore/EventStore,3409,gb,C#
adazzle,react-data-grid,adazzle/react-data-grid,3405,gb,TypeScript
RichardKnop,machinery,RichardKnop/machinery,3404,gb,Go
tomakehurst,wiremock,tomakehurst/wiremock,3391,gb,Java
IanLunn,Sequence,IanLunn/Sequence,3376,gb,JavaScript
benhowdle89,grade,benhowdle89/grade,3376,gb,JavaScript
MrRio,vtop,MrRio/vtop,3369,gb,JavaScript
balancap,SSD-Tensorflow,balancap/SSD-Tensorflow,3365,gb,Jupyter Notebook
scrooloose,nerdcommenter,scrooloose/nerdcommenter,3365,gb,Vim script
ivacf,archi,ivacf/archi,3332,gb,Java
vector-im,riot-web,vector-im/riot-web,3310,gb,JavaScript
s16h,py-must-watch,s16h/py-must-watch,3300,gb,HTML
anchorcms,anchor-cms,anchorcms/anchor-cms,3297,gb,PHP
krakjoe,pthreads,krakjoe/pthreads,3275,gb,C
Orderella,PopupDialog,Orderella/PopupDialog,3243,gb,Swift
nicklockwood,SwiftFormat,nicklockwood/SwiftFormat,3205,gb,Swift
caolan,highland,caolan/highland,3201,gb,JavaScript
bblimke,webmock,bblimke/webmock,3175,gb,Ruby
marvelapp,devices.css,marvelapp/devices.css,3147,gb,CSS
adamchainz,django-cors-headers,adamchainz/django-cors-headers,3146,gb,Python
rmccue,Requests,rmccue/Requests,3140,gb,PHP
invertase,react-native-material-design,invertase/react-native-material-design,3135,gb,JavaScript
dwyl,english-words,dwyl/english-words,3131,gb,Python
thoughtbot,clearance,thoughtbot/clearance,3123,gb,Ruby
jshjohnson,Choices,jshjohnson/Choices,3123,gb,JavaScript
gcushen,hugo-academic,gcushen/hugo-academic,3122,gb,HTML
hitherejoe,animate,hitherejoe/animate,3103,gb,Java
wkentaro,labelme,wkentaro/labelme,3096,gb,Python
raspberrypi,firmware,raspberrypi/firmware,3092,gb,C
interconnectit,Search-Replace-DB,interconnectit/Search-Replace-DB,3087,gb,PHP
tj,consolidate.js,tj/consolidate.js,3077,gb,JavaScript
keyboardsurfer,Crouton,keyboardsurfer/Crouton,3072,gb,Java
optonaut,ActiveLabel.swift,optonaut/ActiveLabel.swift,3059,gb,Swift
jgilfelt,android-viewbadger,jgilfelt/android-viewbadger,3035,gb,Java
jjqqkk,chromium,jjqqkk/chromium,3019,gb,
tj,frontend-boilerplate,tj/frontend-boilerplate,3017,gb,JavaScript
giggsey,libphonenumber-for-php,giggsey/libphonenumber-for-php,3016,gb,PHP
artilleryio,artillery,artilleryio/artillery,3011,gb,JavaScript
jasondavies,d3-cloud,jasondavies/d3-cloud,3008,gb,JavaScript
nicklockwood,FXForms,nicklockwood/FXForms,3007,gb,Objective-C
turbulenz,turbulenz_engine,turbulenz/turbulenz_engine,2998,gb,TypeScript
jorgebastida,awslogs,jorgebastida/awslogs,2987,gb,Python
kornelski,pngquant,kornelski/pngquant,2975,gb,C
sroze,ngInfiniteScroll,sroze/ngInfiniteScroll,2974,gb,JavaScript
zotroneneis,machine_learning_basics,zotroneneis/machine_learning_basics,2971,gb,Jupyter Notebook
pawelgrzybek,siema,pawelgrzybek/siema,2957,gb,JavaScript
raspberrypi,documentation,raspberrypi/documentation,2943,gb,Python
thoughtbot,high_voltage,thoughtbot/high_voltage,2936,gb,Ruby
ChrisKnott,Eel,ChrisKnott/Eel,2912,gb,Python
pattle,simpsons-in-css,pattle/simpsons-in-css,2905,gb,CSS
JamieMason,ImageOptim-CLI,JamieMason/ImageOptim-CLI,2883,gb,TypeScript
ChrisKnott,Algojammer,ChrisKnott/Algojammer,2874,gb,C++
CookPete,react-player,CookPete/react-player,2874,gb,JavaScript
Grsmto,simplebar,Grsmto/simplebar,2850,gb,CSS
milessabin,shapeless,milessabin/shapeless,2843,gb,Scala
shashank88,system_design,shashank88/system_design,2831,gb,
JulienGenoud,android-percent-support-lib-sample,JulienGenoud/android-percent-support-lib-sample,2831,gb,Java
Olical,EventEmitter,Olical/EventEmitter,2801,gb,JavaScript
encharm,Font-Awesome-SVG-PNG,encharm/Font-Awesome-SVG-PNG,2800,gb,JavaScript
tomwhite,hadoop-book,tomwhite/hadoop-book,2772,gb,Makefile
santinic,pampy,santinic/pampy,2770,gb,Python
tj,should.js,tj/should.js,2752,gb,JavaScript
hectahertz,react-native-typography,hectahertz/react-native-typography,2725,gb,JavaScript
twostraws,HackingWithSwift,twostraws/HackingWithSwift,2718,gb,Swift
geftimov,android-pathview,geftimov/android-pathview,2710,gb,Java
deepmind,trfl,deepmind/trfl,2699,gb,Python
aanand,git-up,aanand/git-up,2693,gb,Ruby
euvl,vue-js-modal,euvl/vue-js-modal,2691,gb,Vue
mewo2,terrain,mewo2/terrain,2691,gb,JavaScript
olifolkerd,tabulator,olifolkerd/tabulator,2685,gb,JavaScript
lyst,lightfm,lyst/lightfm,2675,gb,Python
thoughtbot,shoulda-matchers,thoughtbot/shoulda-matchers,2674,gb,Ruby
nicklockwood,SwipeView,nicklockwood/SwipeView,2665,gb,Objective-C
manosim,gitify,manosim/gitify,2647,gb,JavaScript
paulhodel,jexcel,paulhodel/jexcel,2647,gb,JavaScript
Todd-Davies,ProgressWheel,Todd-Davies/ProgressWheel,2598,gb,Java
michaeldfallen,git-radar,michaeldfallen/git-radar,2597,gb,Shell
krisleech,wisper,krisleech/wisper,2595,gb,Ruby
Attendize,Attendize,Attendize/Attendize,2581,gb,PHP
matejlatin,Gutenberg,matejlatin/Gutenberg,2577,gb,CSS
samsquire,ideas,samsquire/ideas,2574,gb,
sdiehl,write-you-a-haskell,sdiehl/write-you-a-haskell,2563,gb,Haskell
jorgebastida,glue,jorgebastida/glue,2562,gb,Python
usmanhalalit,charisma,usmanhalalit/charisma,2562,gb,HTML
shaps80,Peek,shaps80/Peek,2534,gb,Swift
louthy,language-ext,louthy/language-ext,2527,gb,C#
improbable-eng,grpc-web,improbable-eng/grpc-web,2524,gb,TypeScript
web3j,web3j,web3j/web3j,2498,gb,Java
balysv,material-menu,balysv/material-menu,2464,gb,Java
nlopes,slack,nlopes/slack,2459,gb,Go
PaulLeCam,react-leaflet,PaulLeCam/react-leaflet,2456,gb,JavaScript
katiefenn,parker,katiefenn/parker,2455,gb,JavaScript
jbt,markdown-editor,jbt/markdown-editor,2452,gb,JavaScript
tj,luna,tj/luna,2441,gb,C
thoughtbot,factory_bot_rails,thoughtbot/factory_bot_rails,2416,gb,Ruby
gajus,swing,gajus/swing,2409,gb,JavaScript
pavel-odintsov,fastnetmon,pavel-odintsov/fastnetmon,2405,gb,C++
dancryer,PHPCI,dancryer/PHPCI,2402,gb,PHP
dbushell,Nestable,dbushell/Nestable,2401,gb,JavaScript
tensorforce,tensorforce,tensorforce/tensorforce,2392,gb,Python
Heydon,inclusive-design-checklist,Heydon/inclusive-design-checklist,2363,gb,JavaScript
kevin0571,STPopup,kevin0571/STPopup,2353,gb,Objective-C
kornelski,slip,kornelski/slip,2350,gb,JavaScript
ciaranj,node-oauth,ciaranj/node-oauth,2320,gb,JavaScript
ctrlplusb,easy-peasy,ctrlplusb/easy-peasy,2315,gb,JavaScript
squaremo,amqp.node,squaremo/amqp.node,2312,gb,JavaScript
deepmind,dnc,deepmind/dnc,2308,gb,Python
wagerfield,flat-surface-shader,wagerfield/flat-surface-shader,2305,gb,JavaScript
mwaterfall,MWFeedParser,mwaterfall/MWFeedParser,2298,gb,Objective-C
sergdort,CleanArchitectureRxSwift,sergdort/CleanArchitectureRxSwift,2297,gb,Swift
jamesrwhite,minicron,jamesrwhite/minicron,2275,gb,Ruby
etianen,django-reversion,etianen/django-reversion,2268,gb,Python
daviddrysdale,python-phonenumbers,daviddrysdale/python-phonenumbers,2258,gb,Python
umpox,TinyEditor,umpox/TinyEditor,2257,gb,HTML
balysv,material-ripple,balysv/material-ripple,2255,gb,Java
jamesdbloom,mockserver,jamesdbloom/mockserver,2222,gb,Java
EyalAr,lwip,EyalAr/lwip,2217,gb,C
nitin42,react-perf-devtool,nitin42/react-perf-devtool,2208,gb,JavaScript
shinydevelopment,SimulatorStatusMagic,shinydevelopment/SimulatorStatusMagic,2208,gb,Objective-C
jamesroutley,write-a-hash-table,jamesroutley/write-a-hash-table,2201,gb,
Sephiroth87,ODRefreshControl,Sephiroth87/ODRefreshControl,2193,gb,Objective-C
jpardogo,PagerSlidingTabStrip,jpardogo/PagerSlidingTabStrip,2188,gb,Java
thoughtbot,rcm,thoughtbot/rcm,2170,gb,Perl
uw-labs,bloomrpc,uw-labs/bloomrpc,2169,gb,TypeScript
aluxian,Messenger-for-Desktop,aluxian/Messenger-for-Desktop,2160,gb,JavaScript
vitch,jScrollPane,vitch/jScrollPane,2160,gb,JavaScript
inikulin,parse5,inikulin/parse5,2156,gb,JavaScript
Krupen,FabulousFilter,Krupen/FabulousFilter,2155,gb,Java
tj,connect-redis,tj/connect-redis,2152,gb,JavaScript
marceljuenemann,angular-drag-and-drop-lists,marceljuenemann/angular-drag-and-drop-lists,2150,gb,JavaScript
EdjoLabs,image-match,EdjoLabs/image-match,2150,gb,Python
rebootuser,LinEnum,rebootuser/LinEnum,2146,gb,Shell
TonicArtos,SuperSLiM,TonicArtos/SuperSLiM,2139,gb,Kotlin
ds300,patch-package,ds300/patch-package,2127,gb,TypeScript
nitin42,react-imgpro,nitin42/react-imgpro,2114,gb,JavaScript
Thomas101,wmail,Thomas101/wmail,2114,gb,JavaScript
Humpheh,goboy,Humpheh/goboy,2113,gb,Go
jetstack,kube-lego,jetstack/kube-lego,2102,gb,Go
jgilfelt,android-sqlite-asset-helper,jgilfelt/android-sqlite-asset-helper,2100,gb,Java
markevans,dragonfly,markevans/dragonfly,2099,gb,Ruby
amzeratul,halley,amzeratul/halley,2091,gb,C++
tj,dox,tj/dox,2091,gb,JavaScript
charliekassel,vuejs-datepicker,charliekassel/vuejs-datepicker,2078,gb,JavaScript
thoughtbot,shoulda,thoughtbot/shoulda,2077,gb,Ruby
nicklockwood,layout,nicklockwood/layout,2075,gb,Swift
