owner,name,fullName,numberOfStars,country,language
InsertKoinIO,koin,InsertKoinIO/koin,1794,fr,Kotlin
Anthony25,gnome-terminal-colors-solarized,Anthony25/gnome-terminal-colors-solarized,1794,fr,Shell
Fantomas42,django-blog-zinnia,Fantomas42/django-blog-zinnia,1794,fr,Python
Flolagale,mailin,Flolagale/mailin,1787,fr,Python
rap2hpoutre,laravel-log-viewer,rap2hpoutre/laravel-log-viewer,1765,fr,PHP
seb-m,pyinotify,seb-m/pyinotify,1759,fr,Python
AliSoftware,Reusable,AliSoftware/Reusable,1748,fr,Swift
flavienlaurent,NotBoringActionBar,flavienlaurent/NotBoringActionBar,1747,fr,Java
JoanZapata,base-adapter-helper,JoanZapata/base-adapter-helper,1718,fr,Java
gre,gl-react-native-v2,gre/gl-react-native-v2,1712,fr,Java
notifme,notifme-sdk,notifme/notifme-sdk,1677,fr,JavaScript
jaysalvat,vegas,jaysalvat/vegas,1676,fr,JavaScript
jedisct1,piknik,jedisct1/piknik,1674,fr,Go
sarahdayan,dinero.js,sarahdayan/dinero.js,1674,fr,JavaScript
texane,stlink,texane/stlink,1661,fr,C
robinmoisson,staticrypt,robinmoisson/staticrypt,1649,fr,JavaScript
maximegris,angular-electron,maximegris/angular-electron,1648,fr,TypeScript
dimitri,pgloader,dimitri/pgloader,1637,fr,Common Lisp
hmlb,phpunit-vw,hmlb/phpunit-vw,1635,fr,PHP
Leimi,drawingboard.js,Leimi/drawingboard.js,1634,fr,JavaScript
processone,tsung,processone/tsung,1629,fr,Erlang
Diaoul,subliminal,Diaoul/subliminal,1626,fr,Python
lo-th,Oimo.js,lo-th/Oimo.js,1624,fr,JavaScript
aaugustin,websockets,aaugustin/websockets,1624,fr,Python
dherault,serverless-offline,dherault/serverless-offline,1611,fr,JavaScript
lou,multi-select,lou/multi-select,1607,fr,JavaScript
gre,gl-react,gre/gl-react,1603,fr,JavaScript
