owner,name,fullName,numberOfStars,country,language
anacrolix,torrent,anacrolix/torrent,2373,au,Go
thomasdavis,backbonetutorials,thomasdavis/backbonetutorials,2356,au,JavaScript
jpillora,chisel,jpillora/chisel,2268,au,Go
abrasive,shairport,abrasive/shairport,2262,au,C
domesticcatsoftware,DCIntrospect,domesticcatsoftware/DCIntrospect,2214,au,Objective-C
jagregory,abrash-black-book,jagregory/abrash-black-book,2137,au,CSS
rochal,jQuery-slimScroll,rochal/jQuery-slimScroll,2133,au,JavaScript
MugunthKumar,MKStoreKit,MugunthKumar/MKStoreKit,2127,au,Objective-C
Raathigesh,majestic,Raathigesh/majestic,2107,au,TypeScript
soarcn,BottomSheet,soarcn/BottomSheet,2107,au,Java
alecthomas,kingpin,alecthomas/kingpin,2028,au,Go
DWilliames,paddy-sketch-plugin,DWilliames/paddy-sketch-plugin,2002,au,JavaScript
malarkey,320andup,malarkey/320andup,1996,au,HTML
nathanaelkane,vim-indent-guides,nathanaelkane/vim-indent-guides,1994,au,Vim script
mcnamee,react-native-starter-kit,mcnamee/react-native-starter-kit,1980,au,JavaScript
unruledboy,WebFrontEndStack,unruledboy/WebFrontEndStack,1978,au,JavaScript
insin,react-hn,insin/react-hn,1949,au,JavaScript
jnicol,particleground,jnicol/particleground,1947,au,JavaScript
JimBobSquarePants,ImageProcessor,JimBobSquarePants/ImageProcessor,1947,au,C#
geelen,x-gif,geelen/x-gif,1929,au,HTML
nosir,obelisk.js,nosir/obelisk.js,1919,au,JavaScript
kolber,audiojs,kolber/audiojs,1899,au,JavaScript
mrvautin,adminMongo,mrvautin/adminMongo,1862,au,JavaScript
pact-foundation,pact-ruby,pact-foundation/pact-ruby,1843,au,Ruby
mattgallagher,AudioStreamer,mattgallagher/AudioStreamer,1814,au,Objective-C
hugomd,parrot.live,hugomd/parrot.live,1810,au,JavaScript
yortus,asyncawait,yortus/asyncawait,1785,au,TypeScript
reactiveui,Akavache,reactiveui/Akavache,1688,au,C#
kuz,DeepMind-Atari-Deep-Q-Learner,kuz/DeepMind-Atari-Deep-Q-Learner,1679,au,Lua
VentureCraft,revisionable,VentureCraft/revisionable,1642,au,PHP
nsarno,knock,nsarno/knock,1601,au,Ruby
