owner,name,fullName,numberOfStars,country,language
agilebits,onepassword-app-extension,agilebits/onepassword-app-extension,2480,ca,Objective-C
aehlke,tag-it,aehlke/tag-it,2431,ca,JavaScript
oguzbilgener,CircularFloatingActionMenu,oguzbilgener/CircularFloatingActionMenu,2422,ca,Java
ottoyiu,django-cors-headers,ottoyiu/django-cors-headers,2420,ca,Python
gmoledina,GMGridView,gmoledina/GMGridView,2385,ca,Objective-C
tj,luna,tj/luna,2383,ca,C
Linuxbrew,legacy-linuxbrew,Linuxbrew/legacy-linuxbrew,2321,ca,Ruby
z3t0,Arduino-IRremote,z3t0/Arduino-IRremote,2315,ca,C++
500px,500px-android-blur,500px/500px-android-blur,2299,ca,Java
tristanhimmelman,AlamofireObjectMapper,tristanhimmelman/AlamofireObjectMapper,2296,ca,Swift
flavioarfaria,KenBurnsView,flavioarfaria/KenBurnsView,2295,ca,Java
jingweno,ccat,jingweno/ccat,2291,ca,Go
fyhertz,libstreaming,fyhertz/libstreaming,2272,ca,Java
joshwcomeau,guppy,joshwcomeau/guppy,2253,ca,JavaScript
TeehanLax,Hyperlapse.js,TeehanLax/Hyperlapse.js,2237,ca,JavaScript
RyanNielson,awesome-unity,RyanNielson/awesome-unity,2218,ca,
DEAP,deap,DEAP/deap,2206,ca,Python
cviebrock,eloquent-sluggable,cviebrock/eloquent-sluggable,2188,ca,PHP
wvanbergen,request-log-analyzer,wvanbergen/request-log-analyzer,2184,ca,Ruby
brianleroux,lawnchair,brianleroux/lawnchair,2160,ca,JavaScript
kstenerud,KSCrash,kstenerud/KSCrash,2156,ca,Objective-C
bigbluebutton,bigbluebutton,bigbluebutton/bigbluebutton,2152,ca,Java
0xfe,vexflow,0xfe/vexflow,2148,ca,JavaScript
sagalbot,vue-select,sagalbot/vue-select,2146,ca,JavaScript
thedaviddias,Resources-Front-End-Beginner,thedaviddias/Resources-Front-End-Beginner,2140,ca,
d4l3k,go-pry,d4l3k/go-pry,2123,ca,Go
tobi,delayed_job,tobi/delayed_job,2104,ca,Ruby
go-playground,validator,go-playground/validator,2101,ca,Go
nygard,class-dump,nygard/class-dump,2099,ca,Objective-C
vikramkakkar,SublimePicker,vikramkakkar/SublimePicker,2096,ca,Java
unsplash,react-trend,unsplash/react-trend,2078,ca,JavaScript
tj,dox,tj/dox,2065,ca,JavaScript
moezbhatti,qksms,moezbhatti/qksms,2052,ca,Java
RyanFitzgerald,devportfolio,RyanFitzgerald/devportfolio,2046,ca,CSS
kpumuk,meta-tags,kpumuk/meta-tags,2044,ca,Ruby
kittykatattack,learningPixi,kittykatattack/learningPixi,2013,ca,
macournoyer,thin,macournoyer/thin,2010,ca,Ruby
lkzhao,ElasticTransition,lkzhao/ElasticTransition,2007,ca,Swift
priologic,easyrtc,priologic/easyrtc,2004,ca,JavaScript
gkz,LiveScript,gkz/LiveScript,1990,ca,LiveScript
influitive,apartment,influitive/apartment,1983,ca,Ruby
defuse,php-encryption,defuse/php-encryption,1978,ca,PHP
marcgibbons,django-rest-swagger,marcgibbons/django-rest-swagger,1977,ca,Python
jeromegn,Backbone.localStorage,jeromegn/Backbone.localStorage,1959,ca,JavaScript
forhappy,Cplusplus-Concurrency-In-Practice,forhappy/Cplusplus-Concurrency-In-Practice,1946,ca,C++
thedaviddias,HTMLHint,thedaviddias/HTMLHint,1939,ca,JavaScript
wesbos,React-For-Beginners-Starter-Files,wesbos/React-For-Beginners-Starter-Files,1931,ca,JavaScript
pirate,sites-using-cloudflare,pirate/sites-using-cloudflare,1922,ca,
tj,connect-redis,tj/connect-redis,1920,ca,JavaScript
spencermountain,spacetime,spencermountain/spacetime,1918,ca,JavaScript
djaiss,mapsicon,djaiss/mapsicon,1880,ca,HTML
Caiyeon,goldfish,Caiyeon/goldfish,1879,ca,Vue
wa0x6e,cal-heatmap,wa0x6e/cal-heatmap,1858,ca,JavaScript
vanilla,vanilla,vanilla/vanilla,1842,ca,PHP
remiprev,teamocil,remiprev/teamocil,1826,ca,Ruby
picoe,Eto,picoe/Eto,1823,ca,C#
Linuxbrew,brew,Linuxbrew/brew,1814,ca,Ruby
mattdesl,budo,mattdesl/budo,1810,ca,JavaScript
DylanVann,react-native-fast-image,DylanVann/react-native-fast-image,1807,ca,Java
fnando,browser,fnando/browser,1803,ca,Ruby
thestinger,termite,thestinger/termite,1787,ca,C++
pressly,sup,pressly/sup,1778,ca,Go
maruel,panicparse,maruel/panicparse,1772,ca,Go
HappenApps,Quiver,HappenApps/Quiver,1772,ca,
dlitz,pycrypto,dlitz/pycrypto,1764,ca,Python
LazoCoder,Windows-Hacks,LazoCoder/Windows-Hacks,1764,ca,C#
fmfn,BayesianOptimization,fmfn/BayesianOptimization,1748,ca,Python
remiprev,her,remiprev/her,1745,ca,Ruby
toish,chromatism,toish/chromatism,1727,ca,JavaScript
hlissner,doom-emacs,hlissner/doom-emacs,1717,ca,Emacs Lisp
ReturnInfinity,BareMetal-OS-legacy,ReturnInfinity/BareMetal-OS-legacy,1706,ca,Assembly
kylefox,jquery-modal,kylefox/jquery-modal,1704,ca,JavaScript
tleunen,react-mdl,tleunen/react-mdl,1700,ca,CSS
henrytao-me,smooth-app-bar-layout,henrytao-me/smooth-app-bar-layout,1689,ca,Java
stevekwan,best-practices,stevekwan/best-practices,1688,ca,
willfarrell,alfred-workflows,willfarrell/alfred-workflows,1682,ca,JavaScript
lmcinnes,umap,lmcinnes/umap,1676,ca,Python
carsonperrotti,CNPPopupController,carsonperrotti/CNPPopupController,1665,ca,Objective-C
orangeduck,BuildYourOwnLisp,orangeduck/BuildYourOwnLisp,1658,ca,HTML
polarmobile,coffeescript-style-guide,polarmobile/coffeescript-style-guide,1651,ca,
pbreault,adb-idea,pbreault/adb-idea,1641,ca,Java
tleunen,babel-plugin-module-resolver,tleunen/babel-plugin-module-resolver,1608,ca,JavaScript
parse-community,parse-server-example,parse-community/parse-server-example,1601,ca,JavaScript
