owner,name,fullName,numberOfStars,country,language
deepstreamIO,deepstream.io,deepstreamIO/deepstream.io,5991,de,JavaScript
JStumpp,awesome-android,JStumpp/awesome-android,5810,de,
bjorn,tiled,bjorn/tiled,5637,de,C++
gka,chroma.js,gka/chroma.js,5506,de,CoffeeScript
schneiderandre,popping,schneiderandre/popping,5486,de,Objective-C
schachmat,wego,schachmat/wego,5416,de,Go
medialize,URI.js,medialize/URI.js,5412,de,JavaScript
styleguidist,react-styleguidist,styleguidist/react-styleguidist,5411,de,JavaScript
tgalal,yowsup,tgalal/yowsup,5378,de,Python
kamranahmedse,git-standup,kamranahmedse/git-standup,5352,de,Shell
amlcurran,ShowcaseView,amlcurran/ShowcaseView,5349,de,Java
autumnai,leaf,autumnai/leaf,5311,de,Rust
timgrossmann,InstaPy,timgrossmann/InstaPy,5286,de,Python
rse,es6-features,rse/es6-features,5104,de,HTML
brix,crypto-js,brix/crypto-js,4917,de,JavaScript
sockeqwe,mosby,sockeqwe/mosby,4783,de,Java
dcodeIO,protobuf.js,dcodeIO/protobuf.js,4718,de,JavaScript
ory,hydra,ory/hydra,4656,de,Go
felixge,node-formidable,felixge/node-formidable,4546,de,JavaScript
electerious,Lychee,electerious/Lychee,4459,de,PHP
Graylog2,graylog2-server,Graylog2/graylog2-server,4400,de,Java
felixge,node-style-guide,felixge/node-style-guide,4400,de,JavaScript
kay-is,react-from-zero,kay-is/react-from-zero,4393,de,HTML
magicmonty,bash-git-prompt,magicmonty/bash-git-prompt,4224,de,Shell
sebastianbergmann,php-code-coverage,sebastianbergmann/php-code-coverage,4157,de,PHP
mathiasbynens,jquery-placeholder,mathiasbynens/jquery-placeholder,4141,de,JavaScript
janhuenermann,neurojs,janhuenermann/neurojs,4130,de,JavaScript
pkluz,PKRevealController,pkluz/PKRevealController,3972,de,Objective-C
lukas2511,dehydrated,lukas2511/dehydrated,3970,de,Shell
Vedenin,useful-java-links,Vedenin/useful-java-links,3951,de,Java
SirVer,ultisnips,SirVer/ultisnips,3897,de,Python
wbkd,awesome-d3,wbkd/awesome-d3,3878,de,
manuelkiessling,nodebeginner.org,manuelkiessling/nodebeginner.org,3819,de,HTML
SwiftyBeaver,SwiftyBeaver,SwiftyBeaver/SwiftyBeaver,3760,de,Swift
0nn0,terminal-mac-cheatsheet,0nn0/terminal-mac-cheatsheet,3728,de,
qvacua,vimr,qvacua/vimr,3726,de,Swift
aemkei,jsfuck,aemkei/jsfuck,3712,de,JavaScript
RasaHQ,rasa_nlu,RasaHQ/rasa_nlu,3675,de,Python
sebastianbergmann,diff,sebastianbergmann/diff,3671,de,PHP
mre,awesome-static-analysis,mre/awesome-static-analysis,3669,de,Rust
jayfk,statuspage,jayfk/statuspage,3556,de,Python
nisrulz,android-tips-tricks,nisrulz/android-tips-tricks,3539,de,Java
sebastianbergmann,php-timer,sebastianbergmann/php-timer,3531,de,PHP
aleju,imgaug,aleju/imgaug,3517,de,Python
openhab,openhab1-addons,openhab/openhab1-addons,3488,de,Java
sharkdp,bat,sharkdp/bat,3468,de,Rust
colszowka,simplecov,colszowka/simplecov,3464,de,Ruby
burnash,gspread,burnash/gspread,3455,de,Python
k0shk0sh,FastHub,k0shk0sh/FastHub,3400,de,Java
sebastianbergmann,comparator,sebastianbergmann/comparator,3397,de,PHP
sebastianbergmann,php-token-stream,sebastianbergmann/php-token-stream,3396,de,PHP
sebastianbergmann,php-file-iterator,sebastianbergmann/php-file-iterator,3396,de,PHP
typhoeus,typhoeus,typhoeus/typhoeus,3352,de,Ruby
InterNations,antwort,InterNations/antwort,3351,de,HTML
sebastianbergmann,version,sebastianbergmann/version,3341,de,PHP
sebastianbergmann,php-text-template,sebastianbergmann/php-text-template,3339,de,PHP
sebastianbergmann,exporter,sebastianbergmann/exporter,3325,de,PHP
posativ,isso,posativ/isso,3316,de,Python
sebastianbergmann,environment,sebastianbergmann/environment,3314,de,PHP
sebastianbergmann,phpunit-mock-objects,sebastianbergmann/phpunit-mock-objects,3302,de,PHP
sigalor,whatsapp-web-reveng,sigalor/whatsapp-web-reveng,3298,de,JavaScript
svenfuchs,rails-i18n,svenfuchs/rails-i18n,3289,de,Ruby
dejan,rails_panel,dejan/rails_panel,3282,de,Ruby
spacehuhn,esp8266_deauther,spacehuhn/esp8266_deauther,3278,de,C
sebastianbergmann,global-state,sebastianbergmann/global-state,3250,de,PHP
sebastianbergmann,recursion-context,sebastianbergmann/recursion-context,3246,de,PHP
phw,peek,phw/peek,3214,de,Vala
jopohl,urh,jopohl/urh,3212,de,Python
agentejo,cockpit,agentejo/cockpit,3207,de,JavaScript
svenstaro,genact,svenstaro/genact,3193,de,Rust
sebastianbergmann,code-unit-reverse-lookup,sebastianbergmann/code-unit-reverse-lookup,3176,de,PHP
kikoso,android-stackblur,kikoso/android-stackblur,3167,de,Java
mixn,carbon-now-cli,mixn/carbon-now-cli,3163,de,JavaScript
sebastianbergmann,object-enumerator,sebastianbergmann/object-enumerator,3145,de,PHP
SaschaWillems,Vulkan,SaschaWillems/Vulkan,3144,de,C++
gaubert,gmvault,gaubert/gmvault,3142,de,Python
matze,mtheme,matze/mtheme,3134,de,TeX
alexaubry,BulletinBoard,alexaubry/BulletinBoard,3129,de,Swift
sebastianbergmann,resource-operations,sebastianbergmann/resource-operations,3119,de,PHP
visit1985,mdp,visit1985/mdp,3079,de,C
oarriaga,face_classification,oarriaga/face_classification,3067,de,Python
nikic,FastRoute,nikic/FastRoute,3056,de,PHP
blueimp,JavaScript-Load-Image,blueimp/JavaScript-Load-Image,3046,de,JavaScript
sebastianbergmann,object-reflector,sebastianbergmann/object-reflector,3046,de,PHP
davidstutz,bootstrap-multiselect,davidstutz/bootstrap-multiselect,3035,de,HTML
rastapasta,mapscii,rastapasta/mapscii,3029,de,CoffeeScript
spadgos,sublime-jsdocs,spadgos/sublime-jsdocs,3028,de,Python
marcj,css-element-queries,marcj/css-element-queries,3010,de,JavaScript
BonsaiDen,JavaScript-Garden,BonsaiDen/JavaScript-Garden,3005,de,CSS
jbtronics,CrookedStyleSheets,jbtronics/CrookedStyleSheets,2997,de,CSS
blueimp,Bootstrap-Image-Gallery,blueimp/Bootstrap-Image-Gallery,2987,de,HTML
blueimp,Gallery,blueimp/Gallery,2971,de,JavaScript
siacs,Conversations,siacs/Conversations,2969,de,Java
blue-yonder,tsfresh,blue-yonder/tsfresh,2965,de,Jupyter Notebook
aalhour,awesome-compilers,aalhour/awesome-compilers,2950,de,
mcasimir,mobile-angular-ui,mcasimir/mobile-angular-ui,2932,de,JavaScript
pkluz,PKHUD,pkluz/PKHUD,2932,de,Swift
xat,castnow,xat/castnow,2926,de,JavaScript
theseer,tokenizer,theseer/tokenizer,2892,de,PHP
omz,ColorSense-for-Xcode,omz/ColorSense-for-Xcode,2890,de,Objective-C
changkun,modern-cpp-tutorial,changkun/modern-cpp-tutorial,2882,de,C++
foosel,OctoPrint,foosel/OctoPrint,2879,de,Python
futuretap,InAppSettingsKit,futuretap/InAppSettingsKit,2871,de,Objective-C
olivere,elastic,olivere/elastic,2842,de,Go
Eugeny,terminus,Eugeny/terminus,2841,de,TypeScript
electerious,basicScroll,electerious/basicScroll,2831,de,JavaScript
lrsjng,h5ai,lrsjng/h5ai,2824,de,JavaScript
troessner,reek,troessner/reek,2817,de,Ruby
sschmid,Entitas-CSharp,sschmid/Entitas-CSharp,2806,de,C#
hendricius,the-bread-code,hendricius/the-bread-code,2804,de,Ruby
s-macke,VoxelSpace,s-macke/VoxelSpace,2789,de,C
bigchaindb,bigchaindb,bigchaindb/bigchaindb,2773,de,Python
NecronomiconCoding,NecroBot,NecronomiconCoding/NecroBot,2755,de,
voronianski,flux-comparison,voronianski/flux-comparison,2721,de,JavaScript
andywer,webpack-blocks,andywer/webpack-blocks,2709,de,JavaScript
blueimp,JavaScript-MD5,blueimp/JavaScript-MD5,2676,de,JavaScript
maxbeier,text-spinners,maxbeier/text-spinners,2666,de,HTML
stereobooster,react-ideal-image,stereobooster/react-ideal-image,2653,de,JavaScript
RafalWilinski,express-status-monitor,RafalWilinski/express-status-monitor,2625,de,JavaScript
zserge,webview,zserge/webview,2614,de,C
mrackwitz,MRProgress,mrackwitz/MRProgress,2608,de,Objective-C
tealeg,xlsx,tealeg/xlsx,2604,de,Go
vavr-io,vavr,vavr-io/vavr,2592,de,Java
beworker,pinned-section-listview,beworker/pinned-section-listview,2591,de,Java
cure53,DOMPurify,cure53/DOMPurify,2579,de,JavaScript
hellerve,programming-talks,hellerve/programming-talks,2575,de,Python
rrrene,credo,rrrene/credo,2568,de,Elixir
newmarcel,KeepingYouAwake,newmarcel/KeepingYouAwake,2563,de,Objective-C
Airblader,i3,Airblader/i3,2555,de,C
objectbox,objectbox-java,objectbox/objectbox-java,2547,de,Java
bergie,create,bergie/create,2526,de,JavaScript
ivpusic,react-native-image-crop-picker,ivpusic/react-native-image-crop-picker,2492,de,Objective-C
automl,auto-sklearn,automl/auto-sklearn,2486,de,Python
bergie,hallo,bergie/hallo,2474,de,CoffeeScript
jprante,elasticsearch-jdbc,jprante/elasticsearch-jdbc,2473,de,Java
Dynalon,mdwiki,Dynalon/mdwiki,2469,de,JavaScript
dotless-de,vagrant-vbguest,dotless-de/vagrant-vbguest,2447,de,Ruby
erikw,tmux-powerline,erikw/tmux-powerline,2434,de,Shell
hokein,electron-sample-apps,hokein/electron-sample-apps,2406,de,JavaScript
roidrage,lograge,roidrage/lograge,2385,de,Ruby
drwetter,testssl.sh,drwetter/testssl.sh,2380,de,Shell
turbo,js,turbo/js,2374,de,JavaScript
s-a,iron-node,s-a/iron-node,2369,de,JavaScript
technopagan,sqip,technopagan/sqip,2333,de,JavaScript
msiemens,tinydb,msiemens/tinydb,2329,de,Python
hgoebl,mobile-detect.js,hgoebl/mobile-detect.js,2327,de,JavaScript
jhnns,rewire,jhnns/rewire,2325,de,JavaScript
dastergon,awesome-sre,dastergon/awesome-sre,2319,de,
nisrulz,sensey,nisrulz/sensey,2310,de,Java
JonasGessner,JGProgressHUD,JonasGessner/JGProgressHUD,2306,de,Objective-C
dvyukov,go-fuzz,dvyukov/go-fuzz,2295,de,Go
opf,openproject,opf/openproject,2289,de,Ruby
itinance,react-native-fs,itinance/react-native-fs,2286,de,C#
mhinz,vim-startify,mhinz/vim-startify,2280,de,Vim script
apertureless,vue-chartjs,apertureless/vue-chartjs,2271,de,JavaScript
dasdom,BreakOutToRefresh,dasdom/BreakOutToRefresh,2266,de,Swift
splitbrain,dokuwiki,splitbrain/dokuwiki,2224,de,PHP
meetalva,alva,meetalva/alva,2224,de,TypeScript
bitstadium,HockeyKit,bitstadium/HockeyKit,2204,de,Objective-C
sixohsix,twitter,sixohsix/twitter,2178,de,Python
iotaledger,wallet,iotaledger/wallet,2172,de,JavaScript
mashpie,i18n-node,mashpie/i18n-node,2138,de,JavaScript
vanhauser-thc,thc-hydra,vanhauser-thc/thc-hydra,2124,de,C
doitsujin,dxvk,doitsujin/dxvk,2122,de,C++
soundcloud,roshi,soundcloud/roshi,2109,de,Go
paulsonnentag,swip,paulsonnentag/swip,2097,de,JavaScript
HugoGiraudel,SJSJ,HugoGiraudel/SJSJ,2095,de,HTML
jjoe64,GraphView,jjoe64/GraphView,2093,de,Java
dennisweissmann,DeviceKit,dennisweissmann/DeviceKit,2090,de,Swift
libimobiledevice,libimobiledevice,libimobiledevice/libimobiledevice,2083,de,C
meandmax,lory,meandmax/lory,2082,de,HTML
rivo,tview,rivo/tview,2074,de,Go
lipp,login-with,lipp/login-with,2061,de,JavaScript
seebi,dircolors-solarized,seebi/dircolors-solarized,2061,de,Makefile
niderhoff,nlp-datasets,niderhoff/nlp-datasets,2059,de,
Diolor,Swipecards,Diolor/Swipecards,2053,de,Java
grandcentrix,tray,grandcentrix/tray,2028,de,Java
jsor,jcarousel,jsor/jcarousel,2016,de,HTML
streadway,amqp,streadway/amqp,2016,de,Go
manuelbieh,Geolib,manuelbieh/Geolib,2011,de,JavaScript
kraih,mojo,kraih/mojo,2001,de,Perl
katzer,cordova-plugin-local-notifications,katzer/cordova-plugin-local-notifications,2000,de,Java
teodorpatras,EasyTipView,teodorpatras/EasyTipView,1987,de,Swift
marijnh,Eloquent-JavaScript,marijnh/Eloquent-JavaScript,1986,de,JavaScript
ChristianKienle,Core-Data-Editor,ChristianKienle/Core-Data-Editor,1983,de,Objective-C
krausest,js-framework-benchmark,krausest/js-framework-benchmark,1980,de,JavaScript
cloudhead,node-static,cloudhead/node-static,1966,de,JavaScript
pkyeck,socket.IO-objc,pkyeck/socket.IO-objc,1965,de,Objective-C
stefanesser,dumpdecrypted,stefanesser/dumpdecrypted,1963,de,C
sockeqwe,AdapterDelegates,sockeqwe/AdapterDelegates,1959,de,Java
EugenMayer,docker-sync,EugenMayer/docker-sync,1955,de,Ruby
uxebu,bonsai,uxebu/bonsai,1952,de,JavaScript
ole,whats-new-in-swift-4,ole/whats-new-in-swift-4,1945,de,Swift
omz,AppSales-Mobile,omz/AppSales-Mobile,1935,de,Objective-C
bitshadow,iconate,bitshadow/iconate,1918,de,JavaScript
aalhour,C-Sharp-Algorithms,aalhour/C-Sharp-Algorithms,1910,de,C#
andreberg,Meslo-Font,andreberg/Meslo-Font,1904,de,
peerigon,updtr,peerigon/updtr,1900,de,JavaScript
cure53,H5SC,cure53/H5SC,1898,de,JavaScript
kabouzeid,Phonograph,kabouzeid/Phonograph,1872,de,Java
nfnt,resize,nfnt/resize,1870,de,Go
tomknig,TOMSMorphingLabel,tomknig/TOMSMorphingLabel,1859,de,Objective-C
WebReflection,hyperHTML,WebReflection/hyperHTML,1855,de,HTML
simplabs,ember-simple-auth,simplabs/ember-simple-auth,1838,de,JavaScript
voronianski,jquery.avgrund.js,voronianski/jquery.avgrund.js,1829,de,JavaScript
mhagger,git-imerge,mhagger/git-imerge,1828,de,Python
jceb,vim-orgmode,jceb/vim-orgmode,1818,de,Python
andreruffert,rangeslider.js,andreruffert/rangeslider.js,1809,de,JavaScript
anthonynsimon,bild,anthonynsimon/bild,1804,de,Go
herrbischoff,awesome-command-line-apps,herrbischoff/awesome-command-line-apps,1801,de,
Ocramius,ProxyManager,Ocramius/ProxyManager,1792,de,PHP
Froussios,Intro-To-RxJava,Froussios/Intro-To-RxJava,1777,de,Java
theanalyst,awesome-distributed-systems,theanalyst/awesome-distributed-systems,1775,de,
dominikh,go-tools,dominikh/go-tools,1774,de,Go
Cosmo,TinyConsole,Cosmo/TinyConsole,1772,de,Swift
martin-ger,esp_wifi_repeater,martin-ger/esp_wifi_repeater,1756,de,C
keremciu,sketch-iconfont,keremciu/sketch-iconfont,1745,de,JavaScript
i-schuetz,SwiftCharts,i-schuetz/SwiftCharts,1738,de,Swift
drublic,css-modal,drublic/css-modal,1736,de,JavaScript
10-Mar,fancytree,mar10/fancytree,1730,de,JavaScript
freach,kubernetes-security-best-practice,freach/kubernetes-security-best-practice,1728,de,
marionebl,commitlint,marionebl/commitlint,1726,de,JavaScript
evnaz,ENSwiftSideMenu,evnaz/ENSwiftSideMenu,1722,de,Swift
matthiasn,talk-transcripts,matthiasn/talk-transcripts,1722,de,
floragunncom,search-guard,floragunncom/search-guard,1718,de,Java
ascribe,image-match,ascribe/image-match,1713,de,Python
mavam,stat-cookbook,mavam/stat-cookbook,1713,de,TeX
dloss,python-pentest-tools,dloss/python-pentest-tools,1708,de,
SAP,openui5,SAP/openui5,1706,de,JavaScript
gouthampradhan,leetcode,gouthampradhan/leetcode,1704,de,Java
damonkohler,sl4a,damonkohler/sl4a,1704,de,C
dennisreimann,ioctocat,dennisreimann/ioctocat,1695,de,Ruby
erikdoe,ocmock,erikdoe/ocmock,1692,de,Objective-C
checkly,puppeteer-recorder,checkly/puppeteer-recorder,1692,de,JavaScript
kabukky,journey,kabukky/journey,1685,de,Go
sharkdp,hyperfine,sharkdp/hyperfine,1677,de,Rust
arcadefire,nice-spinner,arcadefire/nice-spinner,1666,de,Java
x2on,OpenSSL-for-iPhone,x2on/OpenSSL-for-iPhone,1664,de,Shell
malte-wessel,react-custom-scrollbars,malte-wessel/react-custom-scrollbars,1659,de,JavaScript
mastermoo,react-native-action-button,mastermoo/react-native-action-button,1657,de,JavaScript
bitstadium,QuincyKit,bitstadium/QuincyKit,1654,de,Objective-C
awesto,django-shop,awesto/django-shop,1645,de,Python
backtrader,backtrader,backtrader/backtrader,1645,de,Python
guipsamora,pandas_exercises,guipsamora/pandas_exercises,1645,de,Jupyter Notebook
guillermooo,Vintageous,guillermooo/Vintageous,1636,de,Python
dimsav,laravel-translatable,dimsav/laravel-translatable,1635,de,PHP
mathiasbynens,he,mathiasbynens/he,1627,de,JavaScript
MatthiasRobbers,shortbread,MatthiasRobbers/shortbread,1616,de,Java
gaoxiang12,slambook,gaoxiang12/slambook,1615,de,C++
SSilence,selfoss,SSilence/selfoss,1609,de,PHP
SebastianBoldt,Jelly,SebastianBoldt/Jelly,1607,de,Swift
phil-opp,blog_os,phil-opp/blog_os,1606,de,Rust
voronianski,oceanic-next-color-scheme,voronianski/oceanic-next-color-scheme,1602,de,
