owner,name,fullName,numberOfStars,country,language
wasabeef,Blurry,wasabeef/Blurry,3523,jp,Java
yoavlt,LiquidFloatingActionButton,yoavlt/LiquidFloatingActionButton,3389,jp,Swift
yujiosaka,headless-chrome-crawler,yujiosaka/headless-chrome-crawler,3287,jp,JavaScript
franciscop,server,franciscop/server,3190,jp,JavaScript
okmr-d,DOFavoriteButton,okmr-d/DOFavoriteButton,3122,jp,Swift
dekatotoro,SlideMenuControllerSwift,dekatotoro/SlideMenuControllerSwift,3095,jp,Swift
cambecc,earth,cambecc/earth,3070,jp,JavaScript
AtsushiSakai,PythonRobotics,AtsushiSakai/PythonRobotics,3040,jp,Python
BYVoid,OpenCC,BYVoid/OpenCC,3028,jp,C++
itchyny,lightline.vim,itchyny/lightline.vim,3027,jp,Vim script
rhysd,vim.wasm,rhysd/vim.wasm,3023,jp,C
euske,pdfminer,euske/pdfminer,3009,jp,Python
plouc,mozaik,plouc/mozaik,2847,jp,JavaScript
shirou,gopsutil,shirou/gopsutil,2837,jp,Go
motemen,gore,motemen/gore,2792,jp,Go
franciscop,picnic,franciscop/picnic,2724,jp,CSS
neuecc,UniRx,neuecc/UniRx,2690,jp,C#
kishikawakatsumi,UICKeyChainStore,kishikawakatsumi/UICKeyChainStore,2685,jp,Objective-C
mattn,go-sqlite3,mattn/go-sqlite3,2680,jp,C
plouc,nivo,plouc/nivo,2678,jp,JavaScript
gimite,web-socket-js,gimite/web-socket-js,2602,jp,JavaScript
mooz,percol,mooz/percol,2587,jp,Python
kishikawakatsumi,SpreadsheetView,kishikawakatsumi/SpreadsheetView,2582,jp,HTML
nghialv,MaterialKit,nghialv/MaterialKit,2532,jp,Swift
worker8,TourGuide,worker8/TourGuide,2508,jp,Kotlin
yusugomori,DeepLearning,yusugomori/DeepLearning,2490,jp,Java
shoheiyokoyama,Gemini,shoheiyokoyama/Gemini,2457,jp,Swift
coteditor,CotEditor,coteditor/CotEditor,2422,jp,Swift
hhatto,autopep8,hhatto/autopep8,2353,jp,Python
monochromegane,the_platinum_searcher,monochromegane/the_platinum_searcher,2344,jp,Go
tmk,tmk_keyboard,tmk/tmk_keyboard,2304,jp,C
randym,axlsx,randym/axlsx,2301,jp,Ruby
yuin,gopher-lua,yuin/gopher-lua,2276,jp,Go
konifar,android-material-design-icon-generator-plugin,konifar/android-material-design-icon-generator-plugin,2254,jp,Java
jrjohansson,scientific-python-lectures,jrjohansson/scientific-python-lectures,2230,jp,Jupyter Notebook
franciscop,cookies.js,franciscop/cookies.js,2222,jp,JavaScript
CPFL,Autoware,CPFL/Autoware,2210,jp,C++
rakshasa,rtorrent,rakshasa/rtorrent,2174,jp,C++
esdoc,esdoc,esdoc/esdoc,2159,jp,JavaScript
mizzy,serverspec,mizzy/serverspec,2146,jp,Ruby
sorccu,cufon,sorccu/cufon,2140,jp,HTML
1000ch,grd,1000ch/grd,2132,jp,HTML
ytakzk,Fusuma,ytakzk/Fusuma,2127,jp,Swift
Clipy,Clipy,Clipy/Clipy,2124,jp,Swift
dtan4,terraforming,dtan4/terraforming,2119,jp,Ruby
entotsu,TKSubmitTransition,entotsu/TKSubmitTransition,2108,jp,Swift
BrambleXu,pydata-notebook,BrambleXu/pydata-notebook,2063,jp,Jupyter Notebook
mysticatea,npm-run-all,mysticatea/npm-run-all,2062,jp,JavaScript
kittinunf,Fuel,kittinunf/Fuel,2060,jp,Kotlin
nemasu,asmttpd,nemasu/asmttpd,2059,jp,Assembly
yqritc,RecyclerView-FlexibleDivider,yqritc/RecyclerView-FlexibleDivider,2045,jp,Java
morishitter,stylefmt,morishitter/stylefmt,2034,jp,JavaScript
minikomi,Bootstrap-Form-Builder,minikomi/Bootstrap-Form-Builder,2027,jp,JavaScript
sony,nnabla,sony/nnabla,2015,jp,Python
igreenwood,SimpleCropView,igreenwood/SimpleCropView,2013,jp,Java
JohnEstropia,CoreStore,JohnEstropia/CoreStore,2005,jp,Swift
humiaozuzu,dot-vimrc,humiaozuzu/dot-vimrc,1965,jp,Vim script
rhysd,NyaoVim,rhysd/NyaoVim,1933,jp,TypeScript
Wizcorp,phonegap-facebook-plugin,Wizcorp/phonegap-facebook-plugin,1916,jp,Java
jmettraux,rufus-scheduler,jmettraux/rufus-scheduler,1890,jp,Ruby
knqyf263,pet,knqyf263/pet,1876,jp,Go
t32k,stylestats,t32k/stylestats,1870,jp,CSS
satoshiiizuka,siggraph2016_colorization,satoshiiizuka/siggraph2016_colorization,1825,jp,Lua
hatena,Hatena-Textbook,hatena/Hatena-Textbook,1806,jp,
recruit-lifestyle,WaveSwipeRefreshLayout,recruit-lifestyle/WaveSwipeRefreshLayout,1781,jp,Java
fvbock,endless,fvbock/endless,1773,jp,Go
rallat,EffectiveAndroid,rallat/EffectiveAndroid,1761,jp,Java
entotsu,PullToBounce,entotsu/PullToBounce,1740,jp,Swift
questbeat,QBImagePicker,questbeat/QBImagePicker,1722,jp,Objective-C
fnakstad,angular-client-side-auth,fnakstad/angular-client-side-auth,1716,jp,JavaScript
SiliconStudio,xenko,SiliconStudio/xenko,1712,jp,
yukiasai,Gecco,yukiasai/Gecco,1693,jp,Swift
c-bata,go-prompt,c-bata/go-prompt,1689,jp,Go
remirobert,Dotzu,remirobert/Dotzu,1673,jp,Swift
recruit-mp,RMPZoomTransitionAnimator,recruit-mp/RMPZoomTransitionAnimator,1661,jp,Objective-C
kjur,jsrsasign,kjur/jsrsasign,1654,jp,HTML
suzuki-0000,SKPhotoBrowser,suzuki-0000/SKPhotoBrowser,1648,jp,Swift
tid-kijyun,Kanna,tid-kijyun/Kanna,1643,jp,Swift
yuku,jquery-textcomplete,yuku/jquery-textcomplete,1636,jp,JavaScript
Kintaro,wtftw,Kintaro/wtftw,1625,jp,Rust
ctgk,PRML,ctgk/PRML,1605,jp,Jupyter Notebook
