owner,name,fullName,numberOfStars,country,language
MindorksOpenSource,from-java-to-kotlin,MindorksOpenSource/from-java-to-kotlin,3496,in,Java
OmkarPathak,pygorithm,OmkarPathak/pygorithm,3447,in,Python
ramitsurana,awesome-kubernetes,ramitsurana/awesome-kubernetes,3405,in,Makefile
Ashok-Varma,BottomNavigation,Ashok-Varma/BottomNavigation,3378,in,Java
threepointone,glamor,threepointone/glamor,3268,in,JavaScript
sachinchoolur,lightGallery,sachinchoolur/lightGallery,3254,in,JavaScript
MindorksOpenSource,android-mvp-architecture,MindorksOpenSource/android-mvp-architecture,3180,in,Java
hindupuravinash,the-gan-zoo,hindupuravinash/the-gan-zoo,3107,in,Python
vicky002,AlgoWiki,vicky002/AlgoWiki,3028,in,CSS
swapagarwal,swag-for-dev,swapagarwal/swag-for-dev,2874,in,
ragunathjawahar,android-saripaar,ragunathjawahar/android-saripaar,2866,in,Java
vi3k6i5,flashtext,vi3k6i5/flashtext,2864,in,Python
kirang89,pycrumbs,kirang89/pycrumbs,2741,in,
siddharthkp,bundlesize,siddharthkp/bundlesize,2739,in,JavaScript
Roshanjossey,first-contributions,Roshanjossey/first-contributions,2726,in,JavaScript
sripathikrishnan,redis-rdb-tools,sripathikrishnan/redis-rdb-tools,2718,in,Python
shekhargulati,99-problems,shekhargulati/99-problems,2716,in,Java
jarun,googler,jarun/googler,2667,in,Python
jpuri,react-draft-wysiwyg,jpuri/react-draft-wysiwyg,2637,in,JavaScript
webkul,coolhue,webkul/coolhue,2629,in,JavaScript
princejwesley,Mancy,princejwesley/Mancy,2546,in,JavaScript
shovanch,fullstack-web-developer-path,shovanch/fullstack-web-developer-path,2401,in,
farizrahman4u,seq2seq,farizrahman4u/seq2seq,2360,in,Python
harjot-oberai,MusicDNA,harjot-oberai/MusicDNA,2354,in,Java
hemanth,awesome-pwa,hemanth/awesome-pwa,2321,in,
sharish,ShimmerRecyclerView,sharish/ShimmerRecyclerView,2296,in,Java
siddharthkp,cost-of-modules,siddharthkp/cost-of-modules,2193,in,JavaScript
aritraroy,PatternLockView,aritraroy/PatternLockView,2187,in,Java
vipulasri,Timeline-View,vipulasri/Timeline-View,2110,in,Java
kunalkapadia,express-mongoose-es6-rest-api,kunalkapadia/express-mongoose-es6-rest-api,2099,in,JavaScript
esoxjem,MovieGuide,esoxjem/MovieGuide,2078,in,Java
hasura,gitkube,hasura/gitkube,2070,in,Go
jarun,Buku,jarun/Buku,2023,in,Python
amitshekhariitbhu,awesome-android-complete-reference,amitshekhariitbhu/awesome-android-complete-reference,2015,in,Java
Zomato,AndroidPhotoFilters,Zomato/AndroidPhotoFilters,2000,in,Java
InfyOmLabs,laravel-generator,InfyOmLabs/laravel-generator,1986,in,PHP
typelead,eta,typelead/eta,1975,in,Haskell
nitin42,react-imgpro,nitin42/react-imgpro,1974,in,JavaScript
nitin42,react-perf-devtool,nitin42/react-perf-devtool,1960,in,JavaScript
bharathgs,Awesome-pytorch-list,bharathgs/Awesome-pytorch-list,1953,in,
balsikandar,Android-Studio-Plugins,balsikandar/Android-Studio-Plugins,1948,in,Java
webkul,micron,webkul/micron,1894,in,CSS
HarshilShah,DeckTransition,HarshilShah/DeckTransition,1850,in,Swift
HarshilShah,NotchKit,HarshilShah/NotchKit,1827,in,Swift
yadav-rahul,TastyToast,yadav-rahul/TastyToast,1811,in,Java
ganapativs,bttn.css,ganapativs/bttn.css,1753,in,CSS
Matterwiki,Matterwiki,Matterwiki/Matterwiki,1720,in,JavaScript
MindorksOpenSource,PRDownloader,MindorksOpenSource/PRDownloader,1708,in,Java
manrajgrover,halo,manrajgrover/halo,1707,in,Python
codef0rmer,angular-dragdrop,codef0rmer/angular-dragdrop,1702,in,JavaScript
Atyantik,react-pwa,Atyantik/react-pwa,1695,in,JavaScript
shyamseshadri,angularjs-book,shyamseshadri/angularjs-book,1694,in,HTML
athityakumar,colorls,athityakumar/colorls,1659,in,Ruby
pastelsky,bundlephobia,pastelsky/bundlephobia,1646,in,JavaScript
harjot-oberai,MaterialShadows,harjot-oberai/MaterialShadows,1645,in,Java
sachinchoolur,lightslider,sachinchoolur/lightslider,1640,in,JavaScript
janishar,PlaceHolderView,janishar/PlaceHolderView,1621,in,Java
