owner,name,fullName,numberOfStars,country,language
Crinsane,LaravelShoppingcart,Crinsane/LaravelShoppingcart,2704,nl,PHP
jasny,bootstrap,jasny/bootstrap,2700,nl,CSS
doxygen,doxygen,doxygen/doxygen,2589,nl,C++
wercker,stern,wercker/stern,2498,nl,Go
jeroenjanssens,data-science-at-the-command-line,jeroenjanssens/data-science-at-the-command-line,2473,nl,HTML
felixhageloh,uebersicht,felixhageloh/uebersicht,2450,nl,Objective-C
Rob--W,cors-anywhere,Rob--W/cors-anywhere,2434,nl,JavaScript
PaulUithol,Backbone-relational,PaulUithol/Backbone-relational,2386,nl,JavaScript
Boris-Em,BEMCheckBox,Boris-Em/BEMCheckBox,2373,nl,Objective-C
RickWong,react-isomorphic-starterkit,RickWong/react-isomorphic-starterkit,2336,nl,JavaScript
erikdubbelboer,phpRedisAdmin,erikdubbelboer/phpRedisAdmin,2322,nl,PHP
framer,motion,framer/motion,2310,nl,TypeScript
endroid,qr-code,endroid/qr-code,2276,nl,PHP
panteng,wechat-h5-boilerplate,panteng/wechat-h5-boilerplate,2265,nl,JavaScript
Touchwonders,Transition,Touchwonders/Transition,2254,nl,Swift
IonDen,ion.rangeSlider,IonDen/ion.rangeSlider,2230,nl,JavaScript
hilios,jQuery.countdown,hilios/jQuery.countdown,2149,nl,JavaScript
dyve,django-bootstrap3,dyve/django-bootstrap3,2142,nl,Python
mevdschee,php-crud-api,mevdschee/php-crud-api,2106,nl,PHP
mislav,git-deploy,mislav/git-deploy,2100,nl,Ruby
HansPinckaers,GrowingTextView,HansPinckaers/GrowingTextView,2088,nl,Objective-C
