owner,name,fullName,numberOfStars,country,language
kolyvan,kxmenu,kolyvan/kxmenu,1064,ru,Objective-C
isRuslan,awesome-elm,isRuslan/awesome-elm,981,ru,
yandex,yandex-tank,yandex/yandex-tank,955,ru,Python
smira,aptly,smira/aptly,941,ru,Go
serge-rider,dbeaver,serge-rider/dbeaver,923,ru,Java
ddwht,sketch-dynamic-button,ddwht/sketch-dynamic-button,921,ru,
concourse,concourse,concourse/concourse,915,ru,Go
matbeich,StickyCollectionView,matbeich/StickyCollectionView,910,ru,Objective-C
pmwkaa,sophia,pmwkaa/sophia,898,ru,C
badoo,android-weak-handler,badoo/android-weak-handler,898,ru,Java
vitalets,checklist-model,vitalets/checklist-model,891,ru,HTML
evrone,quiet_assets,evrone/quiet_assets,880,ru,Ruby
artpolikarpov,fotorama,artpolikarpov/fotorama,873,ru,HTML
thest1,LazyList,thest1/LazyList,873,ru,Java
ai,browserslist,ai/browserslist,870,ru,JavaScript
redsolution,xabber-android,redsolution/xabber-android,870,ru,Java
konmik,konmik.github.io,konmik/konmik.github.io,867,ru,HTML
sokolovstas,SublimeWebInspector,sokolovstas/SublimeWebInspector,858,ru,Python
zavoloklom,material-design-iconic-font,zavoloklom/material-design-iconic-font,843,ru,CSS
johnkil,Android-AppMsg,johnkil/Android-AppMsg,823,ru,Java
vfaronov,httpolice,vfaronov/httpolice,818,ru,
skv-headless,react-native-scrollable-tab-view,skv-headless/react-native-scrollable-tab-view,811,ru,JavaScript
sergeche,zen-coding,sergeche/zen-coding,807,ru,
antonkrasov,AndroidSocialNetworks,antonkrasov/AndroidSocialNetworks,797,ru,Java
Pestov,essential-gulp-plugins,Pestov/essential-gulp-plugins,786,ru,
anjlab,android-inapp-billing-v3,anjlab/android-inapp-billing-v3,779,ru,Java
Friend-LGA,LGSideMenuController,Friend-LGA/LGSideMenuController,778,ru,Objective-C
ai,autoprefixer-rails,ai/autoprefixer-rails,774,ru,Ruby
sockeye44,instavpn,sockeye44/instavpn,768,ru,Python
samdark,yii2-cookbook,samdark/yii2-cookbook,768,ru,
lysyi3m,osx-terminal-themes,lysyi3m/osx-terminal-themes,760,ru,Swift
nvbn,everpad,nvbn/everpad,759,ru,Python
morr,jquery.appear,morr/jquery.appear,742,ru,JavaScript
centrifugal,centrifuge,centrifugal/centrifuge,740,ru,Python
tonsky,rum,tonsky/rum,735,ru,Clojure
i-rinat,freshplayerplugin,i-rinat/freshplayerplugin,727,ru,C
miripiruni,frontdesk,miripiruni/frontdesk,727,ru,
andreypopp,reactify,andreypopp/reactify,718,ru,JavaScript
kakserpom,phpdaemon,kakserpom/phpdaemon,709,ru,PHP
mishk0,slack-bot-api,mishk0/slack-bot-api,707,ru,JavaScript
nsf,termbox,nsf/termbox,701,ru,C
buriy,python-readability,buriy/python-readability,698,ru,HTML
Azoft,CarouselLayoutManager,Azoft/CarouselLayoutManager,681,ru,
