owner,name,fullName,numberOfStars,country,language
yagop,node-telegram-bot-api,yagop/node-telegram-bot-api,991,es,JavaScript
antoniolg,MaterializeYourApp,antoniolg/MaterializeYourApp,991,es,Java
Foxandxss,angular-toastr,Foxandxss/angular-toastr,987,es,JavaScript
etrepat,baum,etrepat/baum,975,es,PHP
ortuman,SwiftForms,ortuman/SwiftForms,960,es,Swift
mcamara,laravel-localization,mcamara/laravel-localization,951,es,PHP
src-d,go-git,src-d/go-git,935,es,Go
saulmm,Avengers,saulmm/Avengers,929,es,Java
jonseg,crud-admin-generator,jonseg/crud-admin-generator,924,es,JavaScript
saulmm,CoordinatorBehaviorExample,saulmm/CoordinatorBehaviorExample,923,es,Java
pedrovgs,Renderers,pedrovgs/Renderers,922,es,Java
VictorBjelkholm,trymodule,VictorBjelkholm/trymodule,920,es,
plusvic,yara,plusvic/yara,919,es,C
glomadrian,RoadRunner,glomadrian/RoadRunner,916,es,
izqui,Taylor,izqui/Taylor,906,es,Swift
deivid-rodriguez,pry-byebug,deivid-rodriguez/pry-byebug,899,es,Ruby
glomadrian,material-animated-switch,glomadrian/material-animated-switch,858,es,Java
jlmd,AnimatedCircleLoadingView,jlmd/AnimatedCircleLoadingView,854,es,Java
yagop,telegram-bot,yagop/telegram-bot,844,es,Lua
VictorBjelkholm,ngProgress,VictorBjelkholm/ngProgress,830,es,JavaScript
VictorAlbertos,RxCache,VictorAlbertos/RxCache,800,es,Java
fdansv,marginotes,fdansv/marginotes,788,es,JavaScript
alorma,TimelineView,alorma/TimelineView,786,es,Java
ging,licode,ging/licode,785,es,C
JorgeCastilloPrz,FABProgressCircle,JorgeCastilloPrz/FABProgressCircle,772,es,Java
glomadrian,MvpCleanArchitecture,glomadrian/MvpCleanArchitecture,769,es,Java
oscarotero,Embed,oscarotero/Embed,748,es,PHP
AlvaroFranco,AFSoundManager,AlvaroFranco/AFSoundManager,734,es,Objective-C
glomadrian,loading-balls,glomadrian/loading-balls,734,es,Java
poolqf,PQFCustomLoaders,poolqf/PQFCustomLoaders,730,es,Objective-C
Sefford,CircularProgressDrawable,Sefford/CircularProgressDrawable,726,es,Java
txusballesteros,sliding-deck,txusballesteros/sliding-deck,724,es,Java
ManuelPeinado,GlassActionBar,ManuelPeinado/GlassActionBar,717,es,Java
AlvaroFranco,AFDropdownNotification,AlvaroFranco/AFDropdownNotification,682,es,Objective-C
