owner,name,fullName,numberOfStars,country,language
mattn,baidupcs,mattn/baidupcs,2174,jp,C
yuin,Vue.Draggable,yuin/Vue.Draggable,2125,jp,Go
entotsu,Material-Controls-For-iOS,entotsu/Material-Controls-For-iOS,2109,jp,Swift
ytakzk,Vintageous,ytakzk/Vintageous,2095,jp,Swift
Wizcorp,proxychains-ng,Wizcorp/proxychains-ng,2081,jp,Java
tmk,guetzli,tmk/guetzli,2031,jp,C
sony,traceur-compiler,sony/traceur-compiler,2028,jp,
yusugomori,hover,yusugomori/hover,2013,jp,Java
yqritc,neovim,yqritc/neovim,1995,jp,Java
rhysd,jquery_lazyload,rhysd/jquery_lazyload,1995,jp,TypeScript
rakshasa,express,rakshasa/express,1975,jp,C++
klange,curator,klange/curator,1958,jp,C
tatsuhiro-t,awesome-public-datasets,tatsuhiro-t/awesome-public-datasets,1928,jp,C++
JohnEstropia,MapTalks.js,JohnEstropia/MapTalks.js,1898,jp,Swift
IsseiAoki,sysbench,IsseiAoki/sysbench,1876,jp,Java
esdoc,serving,esdoc/serving,1848,jp,JavaScript
browserhtml,Cachet,browserhtml/Cachet,1836,jp,JavaScript
randym,awesome-machine-learning-cn,randym/awesome-machine-learning-cn,1835,jp,Ruby
jrjohansson,tarantool,jrjohansson/tarantool,1834,jp,Jupyter Notebook
satoshiiizuka,moon,satoshiiizuka/moon,1812,jp,
recruit-lifestyle,awesome-casestudy,recruit-lifestyle/awesome-casestudy,1805,jp,Java
CPFL,dl-docker,CPFL/dl-docker,1790,jp,C++
mysticatea,ray,mysticatea/ray,1772,jp,JavaScript
jmettraux,flynn,jmettraux/flynn,1740,jp,Ruby
hhatto,web,hhatto/web,1736,jp,Python
knqyf263,awesome-github-vue,knqyf263/awesome-github-vue,1733,jp,
entotsu,OS-X-Security-and-Privacy-Guide,entotsu/OS-X-Security-and-Privacy-Guide,1728,jp,Swift
dtan4,react-redux-typescript-guide,dtan4/react-redux-typescript-guide,1724,jp,Ruby
Kintaro,up,Kintaro/up,1707,jp,Rust
fvbock,acts-as-taggable-on,fvbock/acts-as-taggable-on,1687,jp,Go
yukiasai,js-assessment,yukiasai/js-assessment,1665,jp,Swift
fritz-c,keras-js,fritz-c/keras-js,1661,jp,
kittinunf,css,kittinunf/css,1660,jp,Kotlin
Clipy,lbry,Clipy/lbry,1658,jp,Objective-C
recruit-mp,prompts,recruit-mp/prompts,1650,jp,Objective-C
BrambleXu,aws-sdk-php,BrambleXu/aws-sdk-php,1540,jp,
suzuki-0000,fake-s3,suzuki-0000/fake-s3,1540,jp,Swift
hatena,jvm-serializers,hatena/jvm-serializers,1507,jp,
tid-kijyun,rack-cors,tid-kijyun/rack-cors,1484,jp,Swift
kjur,git-draw,kjur/git-draw,1475,jp,HTML
corin8823,Talon-for-Twitter,corin8823/Talon-for-Twitter,1474,jp,Swift
c-bata,foundation-emails,c-bata/foundation-emails,1469,jp,Go
TakuSemba,bowser,TakuSemba/bowser,1464,jp,Java
eoinfogarty,centurion,eoinfogarty/centurion,1451,jp,Java
ra1028,pfff,ra1028/pfff,1437,jp,Objective-C
ishkawa,mlxtend,ishkawa/mlxtend,1385,jp,Swift
wasabeef,tomcat-redis-session-manager,wasabeef/tomcat-redis-session-manager,1379,jp,Java
TakuSemba,kyt,TakuSemba/kyt,1368,jp,
zoonooz,dev-summit-architecture-demo,zoonooz/dev-summit-architecture-demo,1357,jp,Swift
AAkira,blog,AAkira/blog,1355,jp,Java
makomori,intro-to-vue,makomori/intro-to-vue,1351,jp,Swift
wanasit,packages,wanasit/packages,1350,jp,JavaScript
