owner,name,fullName,numberOfStars,country,language
xat,warehouse,xat/warehouse,2881,de,JavaScript
rastapasta,labs,rastapasta/labs,2875,de,CoffeeScript
posativ,infrakit,posativ/infrakit,2870,de,Python
burnash,uuid,burnash/uuid,2867,de,Python
matze,android-shapeLoadingView,matze/android-shapeLoadingView,2855,de,TeX
pkluz,puppeteer,pkluz/puppeteer,2830,de,Swift
siacs,nokogiri,siacs/nokogiri,2821,de,Java
voronianski,free-for-dev,voronianski/free-for-dev,2815,de,JavaScript
visit1985,pgweb,visit1985/pgweb,2778,de,C
bergie,hbase,bergie/hbase,2764,de,JavaScript
mre,incubator-predictionio,mre/incubator-predictionio,2759,de,
aalhour,raven-python,aalhour/raven-python,2744,de,
s-macke,jekyll-admin,s-macke/jekyll-admin,2740,de,HTML
tawian,sjcl,tawian/sjcl,2737,de,
bergie,robobrowser,bergie/robobrowser,2736,de,JavaScript
sebastianbergmann,piston,sebastianbergmann/piston,2732,de,PHP
MArcJ,zxing,MArcJ/zxing,2728,de,JavaScript
svenstaro,etherpad-lite,svenstaro/etherpad-lite,2717,de,Python
nikic,ExplosionField,nikic/ExplosionField,2706,de,PHP
blue-yonder,cubism,blue-yonder/cubism,2687,de,
alexaubry,sketch-palettes,alexaubry/sketch-palettes,2681,de,Swift
andywer,Deep-Learning-Papers-Reading-Roadmap,andywer/Deep-Learning-Papers-Reading-Roadmap,2671,de,
kikoso,chromeos-apk,kikoso/chromeos-apk,2649,de,Java
ctavan,dSYMTools,ctavan/dSYMTools,2622,de,JavaScript
robmorgan,react-sparklines,robmorgan/react-sparklines,2585,de,PHP
sebastianbergmann,generator-react-webpack,sebastianbergmann/generator-react-webpack,2576,de,PHP
phw,jstutorial,phw/jstutorial,2545,de,Vala
blueimp,fkill-cli,blueimp/fkill-cli,2543,de,JavaScript
tudou527,guides,tudou527/guides,2533,de,HTML
blueimp,shenzhen,blueimp/shenzhen,2519,de,JavaScript
sebastianbergmann,carbon,sebastianbergmann/carbon,2497,de,PHP
sebastianbergmann,pandora,sebastianbergmann/pandora,2483,de,PHP
s-a,featherlight,s-a/featherlight,2482,de,JavaScript
sebastianbergmann,awesome-react,sebastianbergmann/awesome-react,2467,de,PHP
Eugeny,ShadowVPN,Eugeny/ShadowVPN,2460,de,TypeScript
troessner,MaterialLogin,troessner/MaterialLogin,2439,de,Ruby
sebastianbergmann,AppImageKit,sebastianbergmann/AppImageKit,2434,de,PHP
electerious,tutorials,electerious/tutorials,2430,de,
sebastianbergmann,spring-cloud-netflix,sebastianbergmann/spring-cloud-netflix,2423,de,PHP
lrsjng,securelogin,lrsjng/securelogin,2419,de,JavaScript
BigchainDB,wal-e,BigchainDB/wal-e,2419,de,
sebastianbergmann,Solve-App-Store-Review-Problem,sebastianbergmann/Solve-App-Store-Review-Problem,2415,de,PHP
rrrene,Hospital,rrrene/Hospital,2415,de,Elixir
sebastianbergmann,NVActivityIndicatorView,sebastianbergmann/NVActivityIndicatorView,2413,de,PHP
olivere,esp_wifi_repeater,olivere/esp_wifi_repeater,2402,de,Go
sebastianbergmann,FreeGeoDB,sebastianbergmann/FreeGeoDB,2396,de,PHP
sebastianbergmann,wechat_jump_game,sebastianbergmann/wechat_jump_game,2391,de,PHP
sebastianbergmann,documentation,sebastianbergmann/documentation,2387,de,PHP
newmarcel,re-frame,newmarcel/re-frame,2371,de,Objective-C
turbo,Material-Movies,turbo/Material-Movies,2358,de,JavaScript
dejan,StatusBarUtil,dejan/StatusBarUtil,2353,de,Ruby
ory-am,scrapy-redis,ory-am/scrapy-redis,2350,de,Go
bitstadium,grape,bitstadium/grape,2348,de,Objective-C
spadgos,awesome-hyper,spadgos/awesome-hyper,2337,de,Python
splitbrain,CppCoreGuidelines,splitbrain/CppCoreGuidelines,2333,de,PHP
blueimp,awesome-osx,blueimp/awesome-osx,2327,de,HTML
aleju,awesome-macOS,aleju/awesome-macOS,2327,de,Python
Dynalon,pageAccelerator,Dynalon/pageAccelerator,2323,de,JavaScript
Airblader,masscan,Airblader/masscan,2321,de,C
dasdom,voxel.css,dasdom/voxel.css,2320,de,Swift
davidstutz,TheRemoteFreelancer,davidstutz/TheRemoteFreelancer,2319,de,HTML
matthiasplappert,UUChatTableView,matthiasplappert/UUChatTableView,2292,de,Python
sebastianbergmann,MaterialSearchBar,sebastianbergmann/MaterialSearchBar,2288,de,PHP
pkluz,shelljs,pkluz/shelljs,2287,de,Objective-C
tealeg,Destroy-Windows-10-Spying,tealeg/Destroy-Windows-10-Spying,2285,de,Go
sebastianbergmann,wechat,sebastianbergmann/wechat,2278,de,PHP
sebastianbergmann,redux-form,sebastianbergmann/redux-form,2277,de,
oarriaga,specta,oarriaga/specta,2276,de,Python
blueimp,dnstwist,blueimp/dnstwist,2275,de,JavaScript
foosel,graphql-voyager,foosel/graphql-voyager,2257,de,JavaScript
sschmid,fanqiang,sschmid/fanqiang,2252,de,C#
dvyukov,gomail,dvyukov/gomail,2244,de,Go
Hokein,Goutte,Hokein/Goutte,2233,de,JavaScript
sebastianbergmann,Starspace,sebastianbergmann/Starspace,2226,de,
theseer,vue-lazyload,theseer/vue-lazyload,2199,de,
hellerve,SpringCloud-Learning,hellerve/SpringCloud-Learning,2195,de,Python
michenriksen,DropDownMenu,michenriksen/DropDownMenu,2183,de,Ruby
HugoGiraudel,pyenv,HugoGiraudel/pyenv,2144,de,JavaScript
JonasGessner,cas,JonasGessner/cas,2126,de,Objective-C
lukas2511,numba,lukas2511/numba,2113,de,Shell
meandmax,hiredis,meandmax/hiredis,2079,de,JavaScript
msiemens,jquery-ujs,msiemens/jquery-ujs,2039,de,Python
drwetter,jbuilder,drwetter/jbuilder,2038,de,Shell
automl,material-remixer,automl/material-remixer,2035,de,Python
hgoebl,modern-js-cheatsheet,hgoebl/modern-js-cheatsheet,1992,de,JavaScript
Diolor,qemu,Diolor/qemu,1984,de,Java
jhnns,Cinder,jhnns/Cinder,1965,de,JavaScript
ivpusic,ZeroBraneStudio,ivpusic/ZeroBraneStudio,1961,de,Objective-C
BonsaiDen,OnlinePythonTutor,BonsaiDen/OnlinePythonTutor,1955,de,CSS
dennisreimann,pepperoni-app-kit,dennisreimann/pepperoni-app-kit,1953,de,Objective-C
grandcentrix,subbrute,grandcentrix/subbrute,1952,de,Java
opf,imbalanced-learn,opf/imbalanced-learn,1952,de,Ruby
peerigon,instantsearch.js,peerigon/instantsearch.js,1945,de,JavaScript
Epix37,OpenEmu,Epix37/OpenEmu,1923,de,C#
tomknig,Electron.NET,tomknig/Electron.NET,1920,de,Objective-C
dotless-de,Telegram,dotless-de/Telegram,1910,de,Ruby
bitshadow,deep-rl-tensorflow,bitshadow/deep-rl-tensorflow,1906,de,JavaScript
vanhauser-thc,jackblog-vue,vanhauser-thc/jackblog-vue,1890,de,C
ole,robomongo,ole/robomongo,1886,de,
teodorpatras,rtb-papers,teodorpatras/rtb-papers,1882,de,Swift
katzer,godep,katzer/godep,1860,de,Java
dennisweissmann,Paket,dennisweissmann/Paket,1856,de,Swift
omz,Aria,omz/Aria,1834,de,Objective-C
kraih,stylus,kraih/stylus,1831,de,Perl
lukas2511,tabula,lukas2511/tabula,1821,de,Shell
sockeqwe,Laravel-lang,sockeqwe/Laravel-lang,1817,de,Java
omz,ts-loader,omz/ts-loader,1815,de,Objective-C
lipp,styled-components,lipp/styled-components,1802,de,
apertureless,oclif,apertureless/oclif,1801,de,JavaScript
Ory,nnvm,Ory/nnvm,1794,de,Go
roidrage,synapse,roidrage/synapse,1791,de,Ruby
marijnh,generator-angular-fullstack,marijnh/generator-angular-fullstack,1788,de,JavaScript
probonopd,Helium,probonopd/Helium,1787,de,Python
erikw,django-jet,erikw/django-jet,1777,de,Shell
NecronomiconCoding,MarkdownEditing,NecronomiconCoding/MarkdownEditing,1765,de,C#
kabouzeid,TelegramSwift,kabouzeid/TelegramSwift,1764,de,Java
bitstadium,mavo,bitstadium/mavo,1759,de,Objective-C
kabukky,bisheng,kabukky/bisheng,1758,de,Go
libimobiledevice,awesome-svg,libimobiledevice/awesome-svg,1757,de,C
evnaz,marshmallow,evnaz/marshmallow,1748,de,Swift
rivo,goaccess,rivo/goaccess,1740,de,
soundcloud,pivpn,soundcloud/pivpn,1735,de,Go
mrzool,awesome-github-wechat-weapp,mrzool/awesome-github-wechat-weapp,1733,de,Shell
technopagan,luna,technopagan/luna,1713,de,
stefanesser,axon,stefanesser/axon,1712,de,C
jceb,node-style-guide,jceb/node-style-guide,1703,de,Python
krausest,MRProgress,krausest/MRProgress,1700,de,JavaScript
aalhour,search-guard,aalhour/search-guard,1698,de,C#
jprante,programming-talks,jprante/programming-talks,1697,de,Java
simplabs,every-programmer-should-know,simplabs/every-programmer-should-know,1697,de,JavaScript
anthonynsimon,gopher-reading-list,anthonynsimon/gopher-reading-list,1686,de,
mrackwitz,flickity,mrackwitz/flickity,1685,de,Objective-C
i-schuetz,ios-oss,i-schuetz/ios-oss,1685,de,Swift
manuelbieh,flasky,manuelbieh/flasky,1672,de,JavaScript
SAP,git-lfs,SAP/git-lfs,1669,de,JavaScript
SSilence,tota11y,SSilence/tota11y,1667,de,PHP
Froussios,front-end-handbook-2017,Froussios/front-end-handbook-2017,1658,de,Java
EugenMayer,redigo,EugenMayer/redigo,1655,de,Ruby
jcbrand,shumway,jcbrand/shumway,1652,de,JavaScript
dloss,beautiful-docs,dloss/beautiful-docs,1650,de,
delight-im,openresty,delight-im/openresty,1647,de,PHP
mashpie,SVG-Loaders,mashpie/SVG-Loaders,1642,de,JavaScript
seebi,badger,seebi/badger,1635,de,Makefile
damonkohler,soda-theme,damonkohler/soda-theme,1635,de,C
InterNations,es6-tools,InterNations/es6-tools,1620,de,HTML
gouthampradhan,hackernews-react-graphql,gouthampradhan/hackernews-react-graphql,1605,de,
aheinze,home-assistant,aheinze/home-assistant,1605,de,PHP
jsor,Polly,jsor/Polly,1588,de,JavaScript
dominikh,lottie-web,dominikh/lottie-web,1583,de,Go
streadway,mapbox-gl-native,streadway/mapbox-gl-native,1580,de,Go
HouzuoGuo,react-datepicker,HouzuoGuo/react-datepicker,1576,de,Go
wbkd,DMTK,wbkd/DMTK,1564,de,
floragunncom,monodevelop,floragunncom/monodevelop,1546,de,Java
bndr,expo,bndr/expo,1542,de,Python
justwatchcom,after.js,justwatchcom/after.js,1542,de,Go
mpociot,android-clean-architecture-boilerplate,mpociot/android-clean-architecture-boilerplate,1526,de,PHP
nfnt,style-guides,nfnt/style-guides,1524,de,Go
actor-framework,Algorithm-Implementations,actor-framework/Algorithm-Implementations,1522,de,C++
arcadefire,machine-learning-cheat-sheet,arcadefire/machine-learning-cheat-sheet,1519,de,Java
SebastianBoldt,teleconsole,SebastianBoldt/teleconsole,1518,de,Swift
10-Mar,browsercms,43534/browsercms,1510,de,JavaScript
mavam,tf-stanford-tutorials,mavam/tf-stanford-tutorials,1508,de,TeX
mhagger,eslint-plugin-compat,mhagger/eslint-plugin-compat,1498,de,Python
sharkdp,computer-science-in-javascript,sharkdp/computer-science-in-javascript,1482,de,
mastermoo,LABjs,mastermoo/LABjs,1479,de,JavaScript
sixohsix,paper-onboarding-android,sixohsix/paper-onboarding-android,1473,de,Python
cloudhead,aquarelle,cloudhead/aquarelle,1453,de,Ruby
Cosmo,fathom,Cosmo/fathom,1443,de,Swift
erikdoe,siesta,erikdoe/siesta,1442,de,Objective-C
nwinkler,circuit,nwinkler/circuit,1436,de,
HeinrichReimer,snapshot,HeinrichReimer/snapshot,1434,de,Java
blackfizz,ec2instances.info,blackfizz/ec2instances.info,1430,de,Java
phil-opp,awesome-css,phil-opp/awesome-css,1419,de,Rust
asvd,CLNDR,asvd/CLNDR,1418,de,
kikoso,ShareJS,kikoso/ShareJS,1415,de,Java
android10,a11y,android10/a11y,1414,de,Java
sharkdp,CSV.js,sharkdp/CSV.js,1393,de,
tum-vision,NodeBB,tum-vision/NodeBB,1389,de,C++
malte-wessel,Quiver,malte-wessel/Quiver,1386,de,JavaScript
floooh,archaius,floooh/archaius,1386,de,C++
honnibal,MHN,honnibal/MHN,1385,de,C
tejado,angular-socket-io,tejado/angular-socket-io,1382,de,Python
sannies,npx,sannies/npx,1380,de,Java
holger1411,swagger-node,holger1411/swagger-node,1372,de,CSS
tomaka,password_compat,tomaka/password_compat,1368,de,Rust
flschweiger,all-contributors,flschweiger/all-contributors,1363,de,Java
mathiasbynens,einhorn,mathiasbynens/einhorn,1358,de,JavaScript
Panique,fartscroll.js,Panique/fartscroll.js,1344,de,PHP
guillermooo,webgl-fundamentals,guillermooo/webgl-fundamentals,1342,de,Python
mathiasbynens,ParseReact,mathiasbynens/ParseReact,1334,de,Shell
rofrischmann,angular-strap,rofrischmann/angular-strap,1321,de,JavaScript
mpociot,rust-learning,mpociot/rust-learning,1317,de,
