owner,name,fullName,numberOfStars,country,language
TimSchlechter,bootstrap-tagsinput,TimSchlechter/bootstrap-tagsinput,1165,nl,JavaScript
RickWong,react-transmit,RickWong/react-transmit,1148,nl,JavaScript
Mechazawa,FuckFuckAdblock,Mechazawa/FuckFuckAdblock,1122,nl,JavaScript
jeroenjanssens,data-science-at-the-command-line,jeroenjanssens/data-science-at-the-command-line,1081,nl,HTML
EddyVerbruggen,SocialSharing-PhoneGap-Plugin,EddyVerbruggen/SocialSharing-PhoneGap-Plugin,1076,nl,Objective-C
nvie,pip-tools,nvie/pip-tools,1076,nl,Python
vicpenap,PrettyKit,vicpenap/PrettyKit,1071,nl,Objective-C
tjerkw,Android-SlideExpandableListView,tjerkw/Android-SlideExpandableListView,1066,nl,Java
doxygen,doxygen,doxygen/doxygen,1055,nl,C++
CISOfy,Lynis,CISOfy/Lynis,1051,nl,Shell
mikedeboer,node-github,mikedeboer/node-github,1040,nl,JavaScript
Q42,AndroidScrollingImageView,Q42/AndroidScrollingImageView,1022,nl,Java
YorickPeterse,oga,YorickPeterse/oga,1011,nl,Ruby
remie,YouTransfer,remie/YouTransfer,1001,nl,JavaScript
ErikZalm,Marlin,ErikZalm/Marlin,993,nl,C
chadoe,docker-cleanup-volumes,chadoe/docker-cleanup-volumes,966,nl,Shell
BeSite,jQuery.dotdotdot,BeSite/jQuery.dotdotdot,958,nl,JavaScript
omergul123,LLSimpleCamera,omergul123/LLSimpleCamera,934,nl,Objective-C
PeeHaa,OpCacheGUI,PeeHaa/OpCacheGUI,931,nl,PHP
bassjobsen,Bootstrap-3-Typeahead,bassjobsen/Bootstrap-3-Typeahead,912,nl,JavaScript
Indamix,real-shadow,Indamix/real-shadow,909,nl,JavaScript
watilde,beeplay,watilde/beeplay,893,nl,JavaScript
caiogondim,bullet-train-oh-my-zsh-theme,caiogondim/bullet-train-oh-my-zsh-theme,887,nl,JavaScript
davidhund,styleguide-generators,davidhund/styleguide-generators,881,nl,
ErikvdVen,php-gif,ErikvdVen/php-gif,871,nl,PHP
PixelsCommander,ViralJS,PixelsCommander/ViralJS,870,nl,JavaScript
firstfloorsoftware,mui,firstfloorsoftware/mui,859,nl,C#
ajaxorg,ace-builds,ajaxorg/ace-builds,825,nl,JavaScript
bnoordhuis,node-heapdump,bnoordhuis/node-heapdump,813,nl,C++
jtangelder,sass-loader,jtangelder/sass-loader,804,nl,HTML
specialunderwear,Hosts.prefpane,specialunderwear/Hosts.prefpane,801,nl,Objective-C
jansmolders86,mediacenterjs,jansmolders86/mediacenterjs,800,nl,JavaScript
kvz,bash3boilerplate,kvz/bash3boilerplate,800,nl,Shell
GeertJohan,go.rice,GeertJohan/go.rice,777,nl,Go
Pixplicity,MultiViewPager,Pixplicity/MultiViewPager,764,nl,Java
JelteF,PyLatex,JelteF/PyLatex,762,nl,Python
Pixplicity,sharp,Pixplicity/sharp,756,nl,Java
martijnwalraven,meteor-ios,martijnwalraven/meteor-ios,752,nl,Objective-C
dseguy,clearPHP,dseguy/clearPHP,705,nl,
M66B,NetGuard,M66B/NetGuard,704,nl,Java
jabbink,PokemonGoBot,jabbink/PokemonGoBot,703,nl,Kotlin
Yoast,wordpress-seo,Yoast/wordpress-seo,697,nl,PHP
askmike,gekko,askmike/gekko,691,nl,JavaScript
caiogondim,logdown,caiogondim/logdown,690,nl,JavaScript
dyve,django-bootstrap-toolkit,dyve/django-bootstrap-toolkit,684,nl,JavaScript
