owner,name,fullName,numberOfStars,country,language
MugunthKumar,helmet,MugunthKumar/helmet,3469,au,Objective-C
davecheney,matcha,davecheney/matcha,3401,au,
sj26,kore,sj26/kore,3395,au,Ruby
dformoso,objectbox-java,dformoso/objectbox-java,3348,au,
insin,csscomb.js,insin/csscomb.js,3287,au,JavaScript
AliasIO,foundations_for_deep_learning,AliasIO/foundations_for_deep_learning,3201,au,JavaScript
markdalgleish,rkt,markdalgleish/rkt,3069,au,JavaScript
KelvinJin,torus,KelvinJin/torus,3066,au,Swift
mikel,kotlinx.coroutines,mikel/kotlinx.coroutines,2998,au,Ruby
dylanaraps,hublin,dylanaraps/hublin,2850,au,Shell
basarat,v86,basarat/v86,2840,au,JavaScript
dmytrodanylyk,chrome-app-samples,dmytrodanylyk/chrome-app-samples,2828,au,Java
orhanobut,cassandra,orhanobut/cassandra,2767,au,Java
thomasdavis,event-stream,thomasdavis/event-stream,2739,au,JavaScript
jtblin,Locale-Emulator,jtblin/Locale-Emulator,2694,au,JavaScript
matthewpalmer,functional-javascript-workshop,matthewpalmer/functional-javascript-workshop,2620,au,Swift
Daemonite,ruboto,Daemonite/ruboto,2578,au,HTML
alecthomas,fatfree,alecthomas/fatfree,2563,au,Go
humaan,ovs,humaan/ovs,2556,au,CSS
ampedandwired,scrollme,ampedandwired/scrollme,2553,au,JavaScript
nomiddlename,react-router-redux,nomiddlename/react-router-redux,2379,au,JavaScript
stevemao,react-modal,stevemao/react-modal,2377,au,Perl
sporritt,grpc-web,sporritt/grpc-web,2295,au,HTML
jpillora,exercism.io,jpillora/exercism.io,2237,au,JavaScript
anacrolix,improved-gan,anacrolix/improved-gan,2173,au,Go
jpillora,discourse,jpillora/discourse,2137,au,Go
soarcn,xhyve,soarcn/xhyve,2137,au,Java
jpillora,lolcat,jpillora/lolcat,2125,au,Go
Raathigesh,cameraview,Raathigesh/cameraview,2019,au,
malarkey,next.js,malarkey/next.js,1978,au,HTML
JedWatson,nib,JedWatson/nib,1972,au,CSS
JimBobSquarePants,spring-framework-4-reference,JimBobSquarePants/spring-framework-4-reference,1908,au,C#
unruledboy,ngrok,unruledboy/ngrok,1905,au,JavaScript
insin,ardupilot,insin/ardupilot,1876,au,JavaScript
joho,testcafe,joho/testcafe,1868,au,
alecthomas,awesome-python-cn,alecthomas/awesome-python-cn,1836,au,Go
yortus,P,yortus/P,1818,au,JavaScript
simplaio,tenta-dns,simplaio/tenta-dns,1748,au,JavaScript
MugunthKumar,chinese-programmer-wrong-pronunciation,MugunthKumar/chinese-programmer-wrong-pronunciation,1737,au,Objective-C
realestate-com-au,KSCrash,realestate-com-au/KSCrash,1711,au,Ruby
nathanaelkane,menubar,nathanaelkane/menubar,1684,au,VimL
domesticcatsoftware,mediaelement,domesticcatsoftware/mediaelement,1661,au,Objective-C
timusus,nes,timusus/nes,1649,au,
SamPotts,labella.js,SamPotts/labella.js,1644,au,JavaScript
rochal,ML_for_Hackers,rochal/ML_for_Hackers,1608,au,JavaScript
jnicol,RKNotificationHub,jnicol/RKNotificationHub,1605,au,JavaScript
radar,psi,radar/psi,1592,au,Ruby
jagregory,jquery-tokeninput,jagregory/jquery-tokeninput,1582,au,CSS
mattgallagher,learning-spark,mattgallagher/learning-spark,1553,au,Objective-C
taitems,proxyquire,taitems/proxyquire,1500,au,JavaScript
choonkending,restful-authentication,choonkending/restful-authentication,1478,au,JavaScript
VentureCraft,dancer.js,VentureCraft/dancer.js,1477,au,PHP
nsarno,Rant,nsarno/Rant,1457,au,Ruby
elliotcondon,elm-spa-example,elliotcondon/elm-spa-example,1440,au,PHP
wahyd4,node-osmosis,wahyd4/node-osmosis,1428,au,
zsaleeba,react-portal,zsaleeba/react-portal,1420,au,C
markdalgleish,hosts,markdalgleish/hosts,1395,au,JavaScript
cgiffard,Signup,cgiffard/Signup,1374,au,JavaScript
dmytrodanylyk,urql,dmytrodanylyk/urql,1348,au,Java
rvagg,yajl-ruby,rvagg/yajl-ruby,1337,au,JavaScript
alecthomas,ColorArt,alecthomas/ColorArt,1332,au,Go
hugomd,pokemongo-webspoof,hugomd/pokemongo-webspoof,1322,au,JavaScript
defaultnamehere,tsung,defaultnamehere/tsung,1322,au,
os,setup,os/setup,1315,au,Python
