owner,name,fullName,numberOfStars,country,language
tvbarthel,vcr,tvbarthel/vcr,1764,fr,Java
hmlb,dropwizard,hmlb/dropwizard,1753,fr,PHP
MoOx,ChatKit-OC,MoOx/ChatKit-OC,1721,fr,JavaScript
maximebf,tview,maximebf/tview,1702,fr,PHP
rougier,rails-i18n,rougier/rails-i18n,1699,fr,CSS
NotifMe,peewee,NotifMe/peewee,1684,fr,
PomepuyN,seamless-immutable,PomepuyN/seamless-immutable,1677,fr,Java
guillaumepotier,android-proguard-snippets,guillaumepotier/android-proguard-snippets,1672,fr,JavaScript
Kozea,snowflake,Kozea/snowflake,1671,fr,Python
nunomaduro,sqlx,nunomaduro/sqlx,1667,fr,
Fantomas42,iOS-9-Sampler,Fantomas42/iOS-9-Sampler,1653,fr,Python
konpa,smile,konpa/smile,1652,fr,CSS
jedisct1,sysdig,jedisct1/sysdig,1644,fr,
ylechelle,azure-quickstart-templates,ylechelle/azure-quickstart-templates,1640,fr,Objective-C
alikaragoz,post-mortems,alikaragoz/post-mortems,1639,fr,Objective-C
robinmoisson,sqlopsstudio,robinmoisson/sqlopsstudio,1638,fr,
Dimillian,heatmap.js,Dimillian/heatmap.js,1623,fr,Swift
dimitri,beanstalkd,dimitri/beanstalkd,1620,fr,Emacs Lisp
matt-42,clearance,matt-42/clearance,1612,fr,C++
Haroenv,gist,Haroenv/gist,1609,fr,HTML
rap2hpoutre,react-move,rap2hpoutre/react-move,1592,fr,PHP
flavienlaurent,Docs,flavienlaurent/Docs,1582,fr,Java
AliSoftware,setup.py,AliSoftware/setup.py,1576,fr,Swift
paradoxxxzero,lepton,paradoxxxzero/lepton,1565,fr,CoffeeScript
beniz,zipkin,beniz/zipkin,1557,fr,C++
pieroxy,gofpdf,pieroxy/gofpdf,1550,fr,JavaScript
Kozea,jsrender,Kozea/jsrender,1537,fr,Python
EmileVauge,rsvp.js,EmileVauge/rsvp.js,1512,fr,Go
revolunet,hpple,revolunet/hpple,1502,fr,CSS
traex,nsenter,traex/nsenter,1499,fr,Java
gildas-lormeau,daydream,gildas-lormeau/daydream,1484,fr,JavaScript
sitexw,buntdb,sitexw/buntdb,1483,fr,JavaScript
MLstate,The-Nature-of-Code,MLstate/The-Nature-of-Code,1470,fr,OCaml
joelthelion,AutoRest,joelthelion/AutoRest,1456,fr,Python
vthibault,Design-Patterns-In-Kotlin,vthibault/Design-Patterns-In-Kotlin,1447,fr,JavaScript
linagora,sphinx_rtd_theme,linagora/sphinx_rtd_theme,1440,fr,JavaScript
pierrre,go-koans,pierrre/go-koans,1435,fr,Go
celrenheit,rhino,celrenheit/rhino,1426,fr,
arnauddri,ngx-charts,arnauddri/ngx-charts,1422,fr,Go
rossant,vulcand,rossant/vulcand,1421,fr,Python
asticode,psd.js,asticode/psd.js,1417,fr,
traex,blynk-library,traex/blynk-library,1401,fr,Java
HamzaGhazouani,asyncpg,HamzaGhazouani/asyncpg,1387,fr,
veracrypt,minimatch,veracrypt/minimatch,1385,fr,C
FaridSafi,react-native-refreshable-listview,FaridSafi/react-native-refreshable-listview,1380,fr,JavaScript
bouchenoiremarc,magma,bouchenoiremarc/magma,1375,fr,JavaScript
naholyr,sentiment,naholyr/sentiment,1369,fr,JavaScript
texane,electron-packager,texane/electron-packager,1366,fr,C
Diaoul,USD,Diaoul/USD,1365,fr,Python
aaugustin,engine.io,aaugustin/engine.io,1358,fr,Python
florent37,MMdnn,florent37/MMdnn,1339,fr,Java
snipsco,neal-react,snipsco/neal-react,1334,fr,Python
revolunet,gifify,revolunet/gifify,1329,fr,JavaScript
HamzaGhazouani,MCSwipeTableViewCell,HamzaGhazouani/MCSwipeTableViewCell,1329,fr,Swift
flavienlaurent,go-internals,flavienlaurent/go-internals,1324,fr,Java
sylvinus,DockerCheatSheet,sylvinus/DockerCheatSheet,1316,fr,JavaScript
Angristan,Bootstrap-Form-Builder,Angristan/Bootstrap-Form-Builder,1313,fr,Shell
