owner,name,fullName,numberOfStars,country,language
lzyzsd,LightGBM,lzyzsd/LightGBM,4578,cn,Java
tangqiaoboy,spray,tangqiaoboy/spray,4577,cn,Python
springside,shoes4,springside/shoes4,4570,cn,Java
alibaba,scrapy,alibaba/scrapy,4533,cn,
Qihoo360,FragmentRigger,Qihoo360/FragmentRigger,4519,cn,
bailicangdu,libuv,bailicangdu/libuv,4511,cn,JavaScript
bailicangdu,EaselJS,bailicangdu/EaselJS,4477,cn,JavaScript
motianhuo,ffi,motianhuo/ffi,4457,cn,Java
pxb1988,node,pxb1988/node,4435,cn,Java
jobbole,Behat,jobbole/Behat,4411,cn,
ctripcorp,open_source_team,ctripcorp/open_source_team,4405,cn,Java
ltebean,jsqrcode,ltebean/jsqrcode,4396,cn,Objective-C
haiwen,Chameleon,haiwen/Chameleon,4392,cn,C
ele828,lesspass,ele828/lesspass,4382,cn,
yixia,gulp-starter,yixia/gulp-starter,4358,cn,Java
Nightonke,line_profiler,Nightonke/line_profiler,4329,cn,
ChenYilong,vegeta,ChenYilong/vegeta,4320,cn,Objective-C
alibaba,RxPY,alibaba/RxPY,4288,cn,JavaScript
weibocom,kotlin,weibocom/kotlin,4286,cn,
521xueweihan,intellij-community,521xueweihan/intellij-community,4286,cn,
lzyzsd,jsSHA,lzyzsd/jsSHA,4266,cn,
bailicangdu,The-cost-of-transpiling-es2015-in-2016,bailicangdu/The-cost-of-transpiling-es2015-in-2016,4259,cn,JavaScript
aui,promises,aui/promises,4249,cn,JavaScript
Trinea,form,Trinea/form,4208,cn,Java
shwenzhang,ninja,shwenzhang/ninja,4193,cn,Java
henrylee2cn,sqip,henrylee2cn/sqip,4176,cn,Go
NLPchina,mopidy,NLPchina/mopidy,4175,cn,Java
oldj,lozad.js,oldj/lozad.js,4173,cn,JavaScript
alibaba,emscripten,alibaba/emscripten,4152,cn,Java
xhzengAIB,BotBuilder,xhzengAIB/BotBuilder,4140,cn,Objective-C
wequick,wopr,wequick/wopr,4116,cn,Java
shimohq,nba-go,shimohq/nba-go,4116,cn,
typecho,SublimeLinter3,typecho/SublimeLinter3,4105,cn,PHP
ikew0ng,remusic,ikew0ng/remusic,4102,cn,Java
Trazyn,ember.js,Trazyn/ember.js,4095,cn,
hackware1993,progit,hackware1993/progit,4093,cn,
alibaba,sicp,alibaba/sicp,4088,cn,JavaScript
qinjx,VPNOn,qinjx/VPNOn,4073,cn,
b3log,buck,b3log/buck,4047,cn,Java
yidao620c,javamelody,yidao620c/javamelody,4032,cn,Python
alexazhou,simplest_ffmpeg_mobile,alexazhou/simplest_ffmpeg_mobile,4014,cn,HTML
xchaoinfo,cw-omnibus,xchaoinfo/cw-omnibus,3959,cn,
jobbole,tufte-css,jobbole/tufte-css,3947,cn,
pagehelper,ngStorage,pagehelper/ngStorage,3931,cn,Java
hanks-zyh,vim-plug,hanks-zyh/vim-plug,3926,cn,Java
sylnsfar,fzf.vim,sylnsfar/fzf.vim,3926,cn,Python
baidu,bootstrap-material-design,baidu/bootstrap-material-design,3913,cn,
xuxueli,Bolts-Android,xuxueli/Bolts-Android,3911,cn,JavaScript
XXApple,scikit-learn,XXApple/scikit-learn,3894,cn,
Draveness,connect-js,Draveness/connect-js,3877,cn,
chenshuo,server-configs,chenshuo/server-configs,3854,cn,C++
liuwons,node-mongodb-native,liuwons/node-mongodb-native,3840,cn,
asLody,Kingfisher,asLody/Kingfisher,3829,cn,
baidu,redux-auth,baidu/redux-auth,3815,cn,
youzan,ng-token-auth,youzan/ng-token-auth,3815,cn,
Binaryify,editorconfig-vim,Binaryify/editorconfig-vim,3801,cn,
alibaba,gradle,alibaba/gradle,3799,cn,Java
race604,ol3,race604/ol3,3798,cn,JavaScript
youzan,py-faster-rcnn,youzan/py-faster-rcnn,3796,cn,JavaScript
mzlogin,rcnn,mzlogin/rcnn,3794,cn,
wklken,zxing-android-embedded,wklken/zxing-android-embedded,3791,cn,VimL
xinthink,jquery,xinthink/jquery,3786,cn,JavaScript
iosre,event-sourcing-examples,iosre/event-sourcing-examples,3770,cn,
knightliao,go-dockerclient,knightliao/go-dockerclient,3728,cn,Java
JeffLi1993,sorcery,JeffLi1993/sorcery,3694,cn,Java
chaozh,css-gridish,chaozh/css-gridish,3692,cn,JavaScript
ufoym,type,ufoym/type,3691,cn,
drakeet,CapsNet-Keras,drakeet/CapsNet-Keras,3689,cn,Java
liuruoze,Catch,liuruoze/Catch,3681,cn,C++
helloqingfeng,ant-design-mobile,helloqingfeng/ant-design-mobile,3675,cn,
fastos,Rainbow-Code,fastos/Rainbow-Code,3669,cn,C
tencent,radare2,tencent/radare2,3655,cn,C++
bingoogolapple,Dash-iOS,bingoogolapple/Dash-iOS,3653,cn,Java
dodgepudding,Rajawali,dodgepudding/Rajawali,3644,cn,PHP
yanzhenjie,awesome-osint,yanzhenjie/awesome-osint,3641,cn,
jianghejie,SuperTinySocialIcons,jianghejie/SuperTinySocialIcons,3617,cn,Java
coolnameismy,github-backup,coolnameismy/github-backup,3614,cn,Objective-C
zuiidea,raiblocks,zuiidea/raiblocks,3609,cn,JavaScript
lexrus,jpress,lexrus/jpress,3604,cn,Swift
orvice,ReactiveCocoa,orvice/ReactiveCocoa,3589,cn,PHP
saiwu-bigkoo,phxsql,saiwu-bigkoo/phxsql,3575,cn,Java
ma6174,tips,ma6174/tips,3563,cn,VimL
bingoogolapple,ink,bingoogolapple/ink,3553,cn,Java
Blankj,express,Blankj/express,3552,cn,
tencent,FEND_Note,tencent/FEND_Note,3540,cn,CSS
mcxiaoke,fuzzdb,mcxiaoke/fuzzdb,3531,cn,Java
Justson,Font-Awesome-SVG-PNG,Justson/Font-Awesome-SVG-PNG,3531,cn,
dsxNiubility,lets-encrypt-preview,dsxNiubility/lets-encrypt-preview,3506,cn,Objective-C
skyline75489,JTAppleCalendar,skyline75489/JTAppleCalendar,3501,cn,
justjavac,kubernetes,justjavac/kubernetes,3489,cn,JavaScript
Qihoo360,minikube,Qihoo360/minikube,3488,cn,C
typcn,BottomNavigationViewEx,typcn/BottomNavigationViewEx,3476,cn,Objective-C
xiyouMc,apple-ios-samples,xiyouMc/apple-ios-samples,3471,cn,Python
alibaba,CloudReader,alibaba/CloudReader,3462,cn,
alibaba,hugo,alibaba/hugo,3459,cn,Java
ibireme,security-101-for-saas-startups,ibireme/security-101-for-saas-startups,3457,cn,Objective-C
NLPchina,objc-zen-book,NLPchina/objc-zen-book,3456,cn,Java
meolu,EKAlgorithms,meolu/EKAlgorithms,3449,cn,HTML
wishstudio,netty-learning,wishstudio/netty-learning,3432,cn,C
rengwuxian,GestureViews,rengwuxian/GestureViews,3431,cn,
fex-team,deeplearningbook-chinese,fex-team/deeplearningbook-chinese,3426,cn,JavaScript
alibaba,android-percent-support-extend,alibaba/android-percent-support-extend,3410,cn,
tencent,go-http-tunnel,tencent/go-http-tunnel,3402,cn,C++
mycolorway,Espruino,mycolorway/Espruino,3400,cn,JavaScript
alibaba,golem,alibaba/golem,3399,cn,Java
ossrs,licecap,ossrs/licecap,3384,cn,
liuxinyu95,angular-filemanager,liuxinyu95/angular-filemanager,3381,cn,TeX
jokermonn,OS.js,jokermonn/OS.js,3375,cn,
taobaofed,SwiftTips,taobaofed/SwiftTips,3371,cn,JavaScript
fengyuanchen,deeplearnjs,fengyuanchen/deeplearnjs,3364,cn,JavaScript
huangz1990,finalspeed,huangz1990/finalspeed,3360,cn,C
xcc3641,pyethereum,xcc3641/pyethereum,3331,cn,
tencent,re-base,tencent/re-base,3330,cn,Java
Coding,WaveView,Coding/WaveView,3316,cn,Objective-C
pengjianbo,Humanizer,pengjianbo/Humanizer,3306,cn,Java
biezhi,fn,biezhi/fn,3295,cn,Java
leichunfeng,volt,leichunfeng/volt,3281,cn,Objective-C
lijin-THU,traefik,lijin-THU/traefik,3277,cn,Jupyter Notebook
Aufree,blog,Aufree/blog,3271,cn,JavaScript
JeffreySu,hyper,JeffreySu/hyper,3266,cn,C#
flyerhzm,notadd,flyerhzm/notadd,3257,cn,Ruby
jpush,GitHubPopular,jpush/GitHubPopular,3247,cn,Java
dinuscxj,PRobot,dinuscxj/PRobot,3235,cn,Java
ryanhoo,eta,ryanhoo/eta,3230,cn,
wuhaoyu1990,qira,wuhaoyu1990/qira,3222,cn,Java
tangqi92,python,tangqi92/python,3196,cn,Java
JohnLui,jupyter_contrib_nbextensions,JohnLui/jupyter_contrib_nbextensions,3167,cn,PHP
reorx,codi.vim,reorx/codi.vim,3149,cn,
hustcc,makegirls.moe_web,hustcc/makegirls.moe_web,3147,cn,
ibireme,VisualDL,ibireme/VisualDL,3146,cn,Objective-C
baoyachi,jekyll-now,baoyachi/jekyll-now,3144,cn,
coyove,ActivityRouter,coyove/ActivityRouter,3126,cn,
vczero,Bash-Snippets,vczero/Bash-Snippets,3124,cn,HTML
phodal,tinderbox,phodal/tinderbox,3123,cn,
airen,bignumber.js,airen/bignumber.js,3110,cn,
ChadCSong,learn-anything,ChadCSong/learn-anything,3096,cn,Java
Xiao187,date-fns,Xiao187/date-fns,3082,cn,
Macdao,chimee,Macdao/chimee,3076,cn,
saiwu-bigkoo,flannel,saiwu-bigkoo/flannel,3069,cn,Java
Draveness,CLImageEditor,Draveness/CLImageEditor,3059,cn,Objective-C
teddysun,coursera-dl,teddysun/coursera-dl,3043,cn,Shell
shinygang,ocropy,shinygang/ocropy,3039,cn,JavaScript
viosey,hy,viosey/hy,3032,cn,
zhangqianhui,baobab,zhangqianhui/baobab,3023,cn,
yanzhenjie,bundler-audit,yanzhenjie/bundler-audit,3015,cn,Java
oldratlee,swirl_courses,oldratlee/swirl_courses,3011,cn,
drakeet,cargo,drakeet/cargo,3008,cn,
yanzhenjie,yoke,yanzhenjie/yoke,3004,cn,
tencent,UltimateRecyclerView,tencent/UltimateRecyclerView,2997,cn,C
yangfuhai,arcore-android-sdk,yangfuhai/arcore-android-sdk,2995,cn,Java
supnate,typings,supnate/typings,2993,cn,
oa414,php7cc,oa414/php7cc,2992,cn,Ruby
icindy,conan,icindy/conan,2985,cn,
nieweidong,lime,nieweidong/lime,2978,cn,
yipianfengye,reactopt,yipianfengye/reactopt,2978,cn,
race604,tech,race604/tech,2974,cn,Java
mcxiaoke,peatio,mcxiaoke/peatio,2971,cn,
Trazyn,babel,Trazyn/babel,2971,cn,
ongakuer,qtunnel,ongakuer/qtunnel,2963,cn,Java
android-cn,webtorrent-desktop,android-cn/webtorrent-desktop,2962,cn,
ssseasonnn,MathBox.js,ssseasonnn/MathBox.js,2955,cn,
tianzhijiexian,socket.io,tianzhijiexian/socket.io,2953,cn,Java
lzyzsd,cli-table,lzyzsd/cli-table,2946,cn,Java
jasonross,native-starter-kit,jasonross/native-starter-kit,2933,cn,Java
polaris1119,gitleaks,polaris1119/gitleaks,2933,cn,Go
lsjwzh,boto3,lsjwzh/boto3,2928,cn,Java
phodal,flv.js,phodal/flv.js,2926,cn,CSS
Meituan-Dianping,glide,Meituan-Dianping/glide,2920,cn,
jtyjty99999,git-lfs,jtyjty99999/git-lfs,2920,cn,
jobbole,cpuminer,jobbole/cpuminer,2910,cn,
codeestX,android-topeka,codeestX/android-topeka,2903,cn,Java
WenchaoD,android-Camera2Basic,WenchaoD/android-Camera2Basic,2902,cn,Swift
lin-xin,exploit-database,lin-xin/exploit-database,2893,cn,Vue
daimajia,rufus,daimajia/rufus,2886,cn,Java
keepfool,NLPIR,keepfool/NLPIR,2886,cn,
surmon-china,dotenv,surmon-china/dotenv,2884,cn,Vue
aui,virtualenv,aui/virtualenv,2883,cn,JavaScript
cuber,TinyDB,cuber/TinyDB,2878,cn,C
go-xorm,docker,go-xorm/docker,2876,cn,Go
android-cn,libchan,android-cn/libchan,2872,cn,
youngsoft,Quicksilver,youngsoft/Quicksilver,2862,cn,Objective-C
didi,reactos,didi/reactos,2838,cn,JavaScript
jhao104,dialog-polyfill,jhao104/dialog-polyfill,2822,cn,
bailicangdu,TensorFlow-Tutorials,bailicangdu/TensorFlow-Tutorials,2816,cn,JavaScript
fex-team,heka,fex-team/heka,2815,cn,PHP
answershuto,hybridauth,answershuto/hybridauth,2812,cn,
liyifeng1994,CHTCollectionViewWaterfallLayout,liyifeng1994/CHTCollectionViewWaterfallLayout,2806,cn,
phuslu,ZXingObjC,phuslu/ZXingObjC,2797,cn,Go
alibaba,algorithm-exercise,alibaba/algorithm-exercise,2797,cn,Java
oklai,PureLayout,oklai/PureLayout,2792,cn,JavaScript
youlookwhat,project-based-learning,youlookwhat/project-based-learning,2790,cn,Java
b3log,ansible,b3log/ansible,2788,cn,Java
CtripMobile,phonegap-start,CtripMobile/phonegap-start,2782,cn,C++
Hilen,laravel-wechat,Hilen/laravel-wechat,2776,cn,
camsong,awesome-angular-components,camsong/awesome-angular-components,2772,cn,
Jacksgong,storm,Jacksgong/storm,2769,cn,Java
tencent,couchdb,tencent/couchdb,2767,cn,C++
sbilly,tomcat,sbilly/tomcat,2765,cn,
jianliaoim,camel,jianliaoim/camel,2760,cn,
gsdios,AlloyFinger,gsdios/AlloyFinger,2749,cn,
fengyuanchen,liquibase,fengyuanchen/liquibase,2731,cn,JavaScript
Skykai521,gorush,Skykai521/gorush,2730,cn,Java
claudiajs,webpack_react,claudiajs/webpack_react,2726,cn,JavaScript
wandoulabs,http-api-design,wandoulabs/http-api-design,2725,cn,Go
YouXianMing,svgo-gui,YouXianMing/svgo-gui,2721,cn,Objective-C
alibaba,ranger,alibaba/ranger,2715,cn,C++
dyc87112,jam-api,dyc87112/jam-api,2709,cn,Java
hotoo,kxmenu,hotoo/kxmenu,2706,cn,JavaScript
alibaba,QuickLook,alibaba/QuickLook,2693,cn,Java
EyreFree,showdown,EyreFree/showdown,2691,cn,Swift
isnowfy,javapoet,isnowfy/javapoet,2688,cn,Python
JerryLead,PonyDebugger,JerryLead/PonyDebugger,2688,cn,
BruceDone,crossfilter,BruceDone/crossfilter,2688,cn,
DroidPluginTeam,mortar,DroidPluginTeam/mortar,2686,cn,Java
ChenYilong,react-bootstrap,ChenYilong/react-bootstrap,2682,cn,Objective-C
ximsfei,molokai,ximsfei/molokai,2682,cn,Java
wangdahoo,segment,wangdahoo/segment,2680,cn,
phodal,titanic,phodal/titanic,2679,cn,HTML
eggswift,Griddle,eggswift/Griddle,2677,cn,
SangKa,vue-admin,SangKa/vue-admin,2676,cn,
alibaba,when,alibaba/when,2675,cn,
hanzichi,alexa-avs-sample-app,hanzichi/alexa-avs-sample-app,2672,cn,JavaScript
jikeytang,react-color,jikeytang/react-color,2669,cn,
eastlakeside,BlocksKit,eastlakeside/BlocksKit,2663,cn,CSS
programthink,deployd,programthink/deployd,2662,cn,
ecomfe,easy-application,ecomfe/easy-application,2661,cn,JavaScript
attentiveness,neural-redis,attentiveness/neural-redis,2656,cn,JavaScript
jiangqqlmj,CodeceptJS,jiangqqlmj/CodeceptJS,2653,cn,Java
lionsoul2014,ChitChat,lionsoul2014/ChitChat,2647,cn,Java
tencent,mumble,tencent/mumble,2643,cn,JavaScript
wg689,raspberrypi,wg689/raspberrypi,2642,cn,
ecomfe,DeepLearningImplementations,ecomfe/DeepLearningImplementations,2642,cn,
taobao,jsbin,taobao/jsbin,2640,cn,Python
Meituan-Dianping,redisson,Meituan-Dianping/redisson,2632,cn,
zzz40500,mypy,zzz40500/mypy,2626,cn,Java
wangjiegulu,Keyframes,wangjiegulu/Keyframes,2609,cn,
yangfuhai,pako,yangfuhai/pako,2598,cn,Java
bilibili,Masonry,bilibili/Masonry,2591,cn,Java
ecomfe,greasemonkey,ecomfe/greasemonkey,2586,cn,JavaScript
nonstriater,vorpal,nonstriater/vorpal,2572,cn,C
tencent,SublimePrettyJson,tencent/SublimePrettyJson,2565,cn,Java
alibaba,imaginary,alibaba/imaginary,2564,cn,
markzhai,52-technologies-in-2016,markzhai/52-technologies-in-2016,2556,cn,
SpecialCyCi,react-demos,SpecialCyCi/react-demos,2551,cn,Java
open-falcon,document-style-guide,open-falcon/document-style-guide,2545,cn,Go
ruanyf,awesome,ruanyf/awesome,2544,cn,
XiaoMi,awesome-npm,XiaoMi/awesome-npm,2541,cn,
jsfront,gulp-rev,jsfront/gulp-rev,2535,cn,
siddontang,anatine,siddontang/anatine,2533,cn,Go
LyndonChin,este,LyndonChin/este,2530,cn,Java
zhuhaow,CouchPotatoServer,zhuhaow/CouchPotatoServer,2524,cn,Swift
sofish,KineticJS,sofish/KineticJS,2517,cn,JavaScript
